{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
,,,,,,,,,
255,T,44,AA,11839963,-20.01,-19.81,17.02,254\,
255,T,44,PP,11840102,530.57,40.1,4781.33,254\,
255,T,44,CC,11840102,4779.72,13.33,15,4779.72,254\
255,T,44,PP,11840263,531.1,40.1,4771.27,254\,
255,T,44,AA,11840265,-13.77,-1.02,12.83,254\,
255,T,44,PP,11840411,531.42,40.1,4765.2,254\,
255,T,44,CC,11840411,4772.27,-12.69,15,4781.33,254\
255,T,44,PP,11840561,531.44,40.1,4764.83,254\,
255,T,44,AA,11840562,-20.01,-3.88,4.31,254\,
255,T,44,PP,11840700,531.54,40.1,4762.93,254\,
255,T,44,CC,11840700,4763.79,-27.01,16,4781.33,254\
255,T,44,PP,11840856,531.27,40.1,4768.04,254\,
255,T,44,AA,11840858,-10.28,-5.49,5.02,254\,
255,T,44,PP,11841014,531.59,40.1,4761.98,254\,
255,T,44,CC,11841014,4762.31,-19.28,17,4781.33,254\
255,T,44,PP,11841152,531.56,40.1,4762.55,254\,
255,T,44,AA,11841154,-5.1,-7.88,-6.94,254\,
255,T,44,PP,11841312,531.3,40.1,4767.47,254\,
255,T,44,CC,11841312,4765.38,-2.59,14,4781.33,254\
255,T,44,PP,11841458,531.69,40.1,4760.09,254\,
255,T,44,AA,11841460,-12.4,1.88,3.57,254\,
255,T,44,PP,11841606,532.34,40.1,4747.78,254\,
255,T,44,CC,11841606,4755.19,-27.05,18,4781.33,254\
255,T,44,PP,11841762,532.36,40.1,4747.4,254\,
255,T,44,AA,11841763,-7.41,-9.92,-3.41,254\,
255,T,44,PP,11841904,532.41,40.1,4746.46,254\,
255,T,44,CC,11841904,4745.41,-35.61,18,4781.33,254\
255,T,44,PP,11842060,532.18,40.1,4750.81,254\,
255,T,44,AA,11842062,-8.36,-6.28,-5.26,254\,
255,T,44,PP,11842206,532.36,40.1,4747.4,254\,
255,T,44,CC,11842206,4747.8,-13.16,14,4781.33,254\
255,T,44,PP,11842352,532.59,40.1,4743.05,254\,
255,T,44,AA,11842354,-6.28,-8.71,-1.69,254\,
255,T,44,PP,11842503,532.75,40.1,4740.03,254\,
255,T,44,CC,11842503,4741.02,-21.85,18,4781.33,254\
255,T,44,PP,11842655,532.53,40.1,4744.18,254\,
255,T,44,AA,11842657,-5.92,1.33,-0.31,254\,
255,T,44,PP,11842809,532.73,40.1,4740.41,254\,
255,T,44,CC,11842809,4741.54,-10.26,18,4781.33,254\
255,T,44,PP,11842951,532.58,40.1,4743.24,254\,
255,T,44,AA,11842953,-4.86,5.18,-10.51,254\,
255,T,44,PP,11843099,533.03,40.1,4734.73,254\,
255,T,44,CC,11843099,4740.14,-8.58,15,4781.33,254\
255,T,44,PP,11843260,533.21,40.1,4731.34,254\,
255,T,44,AA,11843262,-7.26,0.39,0.16,254\,
255,T,44,PP,11843408,533.82,40.1,4719.83,254\,
255,T,44,CC,11843408,4725.86,-35.97,14,4781.33,254\
255,T,44,PP,11843564,533.97,40.1,4717.01,254\,
255,T,44,AA,11843565,-9.77,-7.41,-5.22,254\,
255,T,44,PP,11843700,534.07,40.1,4715.12,254\,
255,T,44,CC,11843700,4713.46,-45.49,14,4781.33,254\
255,T,44,PP,11843856,533.94,40.1,4717.57,254\,
255,T,44,AA,11843858,-13.89,-4.08,0.94,254\,
255,T,44,PP,11844014,533.76,40.1,4720.96,254\,
255,T,44,CC,11844014,4715.64,-16.82,17,4781.33,254\
255,T,44,PP,11844154,533.71,40.1,4721.91,254\,
255,T,44,AA,11844156,-9.65,-9.34,1.57,254\,
255,T,44,PP,11844303,534.51,40.1,4706.83,254\,
255,T,44,CC,11844303,4713.12,-16.34,14,4781.33,254\
255,T,44,PP,11844461,534.78,40.1,4701.75,254\,
255,T,44,AA,11844462,-9.73,-4,0,254\,
255,T,44,PP,11844612,534.86,40.1,4700.24,254\,
255,T,44,CC,11844612,4700.82,-32.06,18,4781.33,254\
255,T,44,PP,11844750,535.42,40.1,4689.72,254\,
255,T,44,AA,11844751,-9.81,-3.18,3.37,254\,
255,T,44,PP,11844904,535.56,40,4685.59,254\,
255,T,44,CC,11844904,4687.37,-45.23,17,4781.33,254\
255,T,44,PP,11845057,535.72,40.1,4684.08,254\,
255,T,44,AA,11845058,-14.63,-0.27,0.82,254\,
255,T,44,PP,11845202,535.65,40,4683.9,254\,
255,T,44,CC,11845202,4680.15,-36.03,14,4781.33,254\
255,T,44,PP,11845363,535.84,40,4680.33,254\,
255,T,44,AA,11845364,-11.89,3.22,7.18,254\,
255,T,44,PP,11845499,535.78,40,4681.46,254\,
255,T,44,CC,11845499,4679.19,-19.44,18,4781.33,254\
255,T,44,PP,11845652,536.19,40,4673.77,254\,
255,T,44,AA,11845653,-10.08,2.24,4.63,254\,
255,T,44,PP,11845810,536.36,40,4670.58,254\,
255,T,44,CC,11845810,4671.36,-25.13,17,4781.33,254\
255,T,44,PP,11845951,536.69,40.1,4665.89,254\,
255,T,44,AA,11845952,-9.96,1.1,-0.31,254\,
255,T,44,PP,11846114,537.03,40,4658.03,254\,
255,T,44,CC,11846114,4660.96,-34.22,14,4781.33,254\
255,T,44,PP,11846260,537.33,40.1,4653.91,254\,
255,T,44,AA,11846261,-9.89,-0.51,-2.04,254\,
255,T,44,PP,11846409,537.42,40.1,4652.23,254\,
255,T,44,CC,11846409,4651.88,-35.21,14,4781.33,254\
255,T,44,PP,11846560,537.42,40.1,4652.23,254\,
255,T,44,AA,11846562,-11.61,0.78,1.53,254\,
255,T,44,PP,11846715,537.65,40.1,4647.92,254\,
255,T,44,CC,11846715,4647.22,-25.87,19,4781.33,254\
255,T,44,PP,11846859,537.59,40.1,4649.04,254\,
255,T,44,AA,11846861,-9.41,-2.63,5.88,254\,
255,T,44,PP,11847000,537.59,40.1,4649.04,254\,
255,T,44,CC,11847000,4647.44,-11.39,17,4781.33,254\
255,T,44,PP,11847152,537.71,40.1,4646.8,254\,
255,T,44,AA,11847153,-6.12,-5.45,0.51,254\,
255,T,44,PP,11847301,537.88,40.1,4643.62,254\,
255,T,44,CC,11847301,4646.21,-6.68,14,4781.33,254\
255,T,44,PP,11847461,538.32,40.1,4635.4,254\,
255,T,44,AA,11847463,-7.45,-2.9,0.71,254\,
255,T,44,PP,11847613,538.38,40.1,4634.29,254\,
255,T,44,CC,11847613,4634.95,-24.51,18,4781.33,254\
255,T,44,PP,11847750,538.29,40.1,4635.97,254\,
255,T,44,AA,11847752,-6.75,2.39,-3.8,254\,
255,T,44,PP,11847908,538.38,40.1,4634.29,254\,
255,T,44,CC,11847908,4632.79,-16.08,19,4781.33,254\
255,T,44,PP,11848049,538.22,40.1,4637.27,254\,
255,T,44,AA,11848050,-11.69,4.86,-0.59,254\,
255,T,44,PP,11848212,538.72,40.1,4627.95,254\,
255,T,44,CC,11848212,4631.7,-10.21,16,4781.33,254\
255,T,44,PP,11848358,538.97,40.1,4623.28,254\,
255,T,44,AA,11848360,-5.14,4.55,4.98,254\,
255,T,44,PP,11848510,539.3,40.1,4617.14,254\,
255,T,44,CC,11848510,4623,-24.32,19,4781.33,254\
255,T,44,PP,11848663,539.55,40.1,4612.48,254\,
255,T,44,AA,11848664,-14.59,-1.14,1.18,254\,
255,T,44,PP,11848802,539.35,40.1,4616.2,254\,
255,T,44,CC,11848802,4611.7,-34.85,19,4781.33,254\
255,T,44,PP,11848951,539.47,40,4612.49,254\,
255,T,44,AA,11848952,-6.83,-0.98,6.04,254\,
255,T,44,PP,11849100,539.82,40,4605.98,254\,
255,T,44,CC,11849100,4607.95,-25.79,14,4781.33,254\
255,T,44,PP,11849261,540.15,40,4599.84,254\,
255,T,44,AA,11849263,-11.85,-3.14,2.94,254\,
255,T,44,PP,11849406,540.14,40,4600.03,254\,
255,T,44,CC,11849406,4599.36,-28.33,16,4781.33,254\
255,T,44,PP,11849559,540.03,40,4602.08,254\,
255,T,44,AA,11849560,-10.79,-3.49,-0.04,254\,
255,T,44,PP,11849713,540.4,40,4595.2,254\,
255,T,44,CC,11849713,4597.82,-16.62,14,4781.33,254\
255,T,44,PP,11849853,540.49,40,4593.53,254\,
255,T,44,AA,11849856,-10,-1.45,3.06,254\,
255,T,44,PP,11850014,540.71,40,4589.44,254\,
255,T,44,CC,11850014,4591.69,-20.4,17,4781.33,254\
255,T,44,PP,11850152,540.92,40,4585.54,254\,
255,T,44,AA,11850153,-11.77,-1.88,-1.73,254\,
255,T,44,PP,11850312,541.18,40,4580.72,254\,
255,T,44,CC,11850312,4581.06,-32.49,15,4781.33,254\
255,T,44,PP,11850459,541.14,40,4581.47,254\,
255,T,44,AA,11850461,-10.51,3.8,-2.16,254\,
255,T,44,PP,11850610,541.43,40,4576.09,254\,
255,T,44,CC,11850610,4576.89,-24.36,18,4781.33,254\
255,T,44,PP,11850766,541.46,40,4575.53,254\,
255,T,44,AA,11850767,-9.34,2.82,3.3,254\,
255,T,44,PP,11850902,541.68,40,4571.46,254\,
255,T,44,CC,11850902,4572.73,-20.82,18,4781.33,254\
255,T,44,PP,11851064,541.94,40,4566.64,254\,
255,T,44,AA,11851066,-10.71,0.78,4.43,254\,
255,T,44,PP,11851213,542.17,40,4562.38,254\,
255,T,44,CC,11851213,4563.36,-29.45,14,4781.33,254\
255,T,44,PP,11851359,542.41,40,4557.94,254\,
255,T,44,AA,11851361,-11.3,0.35,2.51,254\,
255,T,44,PP,11851510,542.69,40,4552.77,254\,
255,T,44,CC,11851510,4553.67,-34.71,17,4781.33,254\
255,T,44,PP,11851666,542.99,40,4547.23,254\,
255,T,44,AA,11851667,-10.98,-1.8,3.92,254\,
255,T,44,PP,11851802,543.1,40,4545.19,254\,
255,T,44,CC,11851802,4544.88,-35.93,19,4781.33,254\
255,T,44,PP,11851961,543.16,40,4544.08,254\,
255,T,44,AA,11851963,-11.22,0,4.2,254\,
255,T,44,PP,11852112,543.29,40,4541.68,254\,
255,T,44,CC,11852112,4540.24,-25.54,14,4781.33,254\
255,T,44,PP,11852259,543.49,40,4537.99,254\,
255,T,44,AA,11852261,-9.96,-1.53,2.94,254\,
255,T,44,PP,11852410,543.5,40,4537.81,254\,
255,T,44,CC,11852410,4537.81,-16.02,17,4781.33,254\
255,T,44,PP,11852566,543.72,40,4533.75,254\,
255,T,44,AA,11852567,-11.02,-4.75,-1.57,254\,
255,T,44,PP,11852703,544,40,4528.59,254\,
255,T,44,CC,11852703,4532.61,-18.4,14,4781.33,254\
255,T,44,PP,11852849,544.31,40,4522.88,254\,
255,T,44,AA,11852851,-12.51,-0.24,1.69,254\,
255,T,44,PP,11853016,544.7,40,4515.7,254\,
255,T,44,CC,11853016,4519.02,-36.69,17,4781.33,254\
255,T,44,PP,11853154,544.91,40,4511.84,254\,
255,T,44,AA,11853155,-12.32,6.71,2.9,254\,
255,T,44,PP,11853314,544.76,40,4514.59,254\,
255,T,44,CC,11853314,4509.58,-36.23,14,4781.33,254\
255,T,44,PP,11853460,545.13,40,4507.79,254\,
255,T,44,AA,11853461,-12.71,1.37,7.18,254\,
255,T,44,PP,11853611,544.88,40,4512.39,254\,
255,T,44,CC,11853611,4507.87,-19.88,17,4781.33,254\
255,T,44,PP,11853766,545.29,40,4504.85,254\,
255,T,44,AA,11853767,-8.43,6.94,3.57,254\,
255,T,44,PP,11853906,545.39,40,4503.01,254\,
255,T,44,CC,11853906,4505,-15.55,14,4781.33,254\
255,T,44,PP,11854058,545.79,40,4495.66,254\,
255,T,44,AA,11854059,-11.41,1.96,2.04,254\,
255,T,44,PP,11854204,545.94,40,4492.91,254\,
255,T,44,CC,11854204,4495.35,-27.33,17,4781.33,254\
255,T,44,PP,11854351,546.22,40,4487.77,254\,
255,T,44,AA,11854352,-10.98,0.9,5.18,254\,
255,T,44,PP,11854514,546.16,40,4488.88,254\,
255,T,44,CC,11854514,4486.33,-29.68,17,4781.33,254\
255,T,44,PP,11854651,545.97,40,4492.36,254\,
255,T,44,AA,11854653,-10,-4.16,0.39,254\,
255,T,44,PP,11854806,545.82,40,4495.11,254\,
255,T,44,CC,11854806,4492.29,0.69,17,4781.33,254\
255,T,44,PP,11854950,546.16,40,4488.88,254\,
255,T,44,AA,11854951,-8,-7.61,-2.24,254\,
255,T,44,PP,11855110,546.82,40,4476.78,254\,
255,T,44,CC,11855110,4484.24,-17.29,15,4781.33,254\
255,T,44,PP,11855256,547.26,40,4468.72,254\,
255,T,44,AA,11855257,-10.28,-0.08,-1.06,254\,
255,T,44,PP,11855405,547.29,40,4468.17,254\,
255,T,44,CC,11855405,4468,-41.69,14,4781.33,254\
255,T,44,PP,11855554,547.05,39.9,4471.14,254\,
255,T,44,AA,11855555,-10.83,6.51,0.59,254\,
255,T,44,PP,11855708,547.29,40,4468.17,254\,
255,T,44,CC,11855708,4468,-19.39,14,4781.33,254\
255,T,44,PP,11855849,547.47,40,4464.88,254\,
255,T,44,AA,11855850,-10.51,4.47,1.37,254\,
255,T,44,PP,11856007,547.92,40,4456.66,254\,
255,T,44,CC,11856007,4460.96,-24.11,18,4781.33,254\
255,T,44,PP,11856159,548.07,39.9,4452.49,254\,
255,T,44,AA,11856161,-10.32,-1.88,-0.47,254\,
255,T,44,PP,11856305,548.34,40,4448.98,254\,
255,T,44,CC,11856305,4450.05,-33.93,15,4781.33,254\
255,T,44,PP,11856454,548.46,40,4446.79,254\,
255,T,44,AA,11856455,-10.67,-0.04,-1.1,254\,
255,T,44,PP,11856606,548.46,40,4446.79,254\,
255,T,44,CC,11856606,4444.57,-26.5,17,4781.33,254\
255,T,44,PP,11856760,548.86,40,4439.5,254\,
255,T,44,AA,11856762,-12.91,4.9,2.12,254\,
255,T,44,PP,11856904,548.99,40,4437.12,254\,
255,T,44,CC,11856904,4437.53,-28.47,18,4781.33,254\
255,T,44,PP,11857062,548.81,39.9,4438.99,254\,
255,T,44,AA,11857064,-10.2,-5.33,3.92,254\,
255,T,44,PP,11857208,548.46,40,4446.79,254\,
255,T,44,CC,11857208,4440.63,-4.55,16,4781.33,254\
255,T,44,PP,11857354,549.17,40,4433.84,254\,
255,T,44,AA,11857355,-10.63,-6.55,-0.51,254\,
255,T,44,PP,11857506,549.47,40,4428.38,254\,
255,T,44,CC,11857506,4433.78,-17.36,14,4781.33,254\
255,T,44,PP,11857649,549.7,39.9,4422.78,254\,
255,T,44,AA,11857651,-11.14,-2.59,0.12,254\,
255,T,44,PP,11857804,549.65,39.9,4423.68,254\,
255,T,44,CC,11857804,4423.02,-29.92,17,4781.33,254\
255,T,44,PP,11857959,549.73,39.9,4422.23,254\,
255,T,44,AA,11857961,-11.18,7.02,2.04,254\,
255,T,44,PP,11858111,550.07,39.9,4416.05,254\,
255,T,44,CC,11858111,4417.89,-26.18,16,4781.33,254\
255,T,44,PP,11858257,550.1,39.9,4415.5,254\,
255,T,44,AA,11858258,-10.71,4.12,0.78,254\,
255,T,44,PP,11858406,550.07,39.9,4416.05,254\,
255,T,44,CC,11858406,4415.33,-16.27,16,4781.33,254\
255,T,44,PP,11858558,550.45,39.9,4409.14,254\,
255,T,44,AA,11858560,-9.73,4.24,1.8,254\,
255,T,44,PP,11858712,550.69,39.9,4404.78,254\,
255,T,44,CC,11858712,4408.08,-22.59,19,4781.33,254\
255,T,44,PP,11858865,550.85,39.9,4401.87,254\,
255,T,44,AA,11858866,-8.47,4.59,6.12,254\,
255,T,44,PP,11859002,551.07,39.9,4397.88,254\,
255,T,44,CC,11859002,4402.48,-22.86,18,4781.33,254\
255,T,44,PP,11859158,551.49,39.9,4390.26,254\,
255,T,44,AA,11859159,-13.1,0.31,-2.51,254\,
255,T,44,PP,11859303,551.69,39.9,4386.64,254\,
255,T,44,CC,11859303,4387.67,-41.56,15,4781.33,254\
255,T,44,PP,11859451,551.87,39.9,4383.38,254\,
255,T,44,AA,11859453,-8.04,-4.16,-9.34,254\,
255,T,44,PP,11859600,552.06,39.9,4379.94,254\,
255,T,44,CC,11859600,4379.81,-36.58,18,4781.33,254\
255,T,44,PP,11859756,552.59,39.9,4370.35,254\,
255,T,44,AA,11859757,-10.87,3.77,-1.29,254\,
255,T,44,PP,11859907,552.04,39.9,4380.3,254\,
255,T,44,CC,11859907,4371.83,-32.25,15,4781.33,254\
255,T,44,PP,11860063,551.84,39.9,4383.93,254\,
255,T,44,AA,11860064,-8.83,-10.4,-4.04,254\,
255,T,44,PP,11860208,552.73,39.9,4367.82,254\,
255,T,44,CC,11860208,4373.48,-13.72,15,4781.33,254\
255,T,44,PP,11860355,553.11,39.9,4360.96,254\,
255,T,44,AA,11860356,-6.04,-10.83,-3.77,254\,
255,T,44,PP,11860502,553.45,39.9,4354.82,254\,
255,T,44,CC,11860502,4359.25,-35.37,16,4781.33,254\
255,T,44,PP,11860658,552.84,39.9,4365.84,254\,
255,T,44,AA,11860659,-11.85,10.55,0.94,254\,
255,T,44,PP,11860812,553.38,39.9,4356.08,254\,
255,T,44,CC,11860812,4358.08,-17.35,14,4781.33,254\
255,T,44,PP,11860953,553.51,39.9,4353.73,254\,
255,T,44,AA,11860955,-6.24,3.49,-8.63,254\,
255,T,44,PP,11861108,553.57,39.9,4352.65,254\,
255,T,44,CC,11861108,4353.42,-16.63,14,4781.33,254\
255,T,44,PP,11861255,553.92,39.9,4346.34,254\,
255,T,44,AA,11861256,-7.53,13.96,-16.48,254\,
255,T,44,PP,11861400,554.12,39.9,4342.73,254\,
255,T,44,CC,11861400,4343.6,-27.84,15,4781.33,254\
255,T,44,PP,11861549,554.39,39.9,4337.86,254\,
255,T,44,AA,11861551,-8.83,-6.63,6.08,254\,
255,T,44,PP,11861703,554.57,39.9,4334.63,254\,
255,T,44,CC,11861703,4335.02,-30.95,18,4781.33,254\
255,T,44,PP,11861856,554.59,39.9,4334.26,254\,
255,T,44,AA,11861857,-10.9,-2.12,0.47,254\,
255,T,44,PP,11862017,554.55,39.8,4333.6,254\,
255,T,44,CC,11862017,4331.77,-20,17,4781.33,254\
255,T,44,PP,11862155,554.55,39.8,4333.6,254\,
255,T,44,AA,11862156,-6.51,0.63,-4.71,254\,
255,T,44,PP,11862300,554.85,39.7,4326.82,254\,
255,T,44,CC,11862300,4329.72,-13.69,14,4781.33,254\
255,T,44,PP,11862461,555.22,39.7,4320.17,254\,
255,T,44,AA,11862462,-5.22,0,-4.63,254\,
255,T,44,PP,11862608,555.42,39.6,4315.19,254\,
255,T,44,CC,11862608,4318.31,-29.61,14,4781.33,254\
255,T,44,PP,11862750,555.45,39.6,4314.65,254\,
255,T,44,AA,11862751,-9.81,1.33,-5.81,254\,
255,T,44,PP,11862914,555.67,39.6,4310.71,254\,
255,T,44,CC,11862914,4311.93,-27.99,17,4781.33,254\
255,T,44,PP,11863058,555.73,39.6,4309.63,254\,
255,T,44,AA,11863059,-10.59,1.06,1.41,254\,
255,T,44,PP,11863209,555.96,39.6,4305.5,254\,
255,T,44,CC,11863209,4305.95,-27.51,14,4781.33,254\
255,T,44,PP,11863355,556.33,39.6,4298.87,254\,
255,T,44,AA,11863357,-15.85,-0.16,1.88,254\,
255,T,44,PP,11863510,556.55,39.6,4294.93,254\,
255,T,44,CC,11863510,4295.94,-34.17,17,4781.33,254\
255,T,44,PP,11863662,556.55,39.6,4294.93,254\,
255,T,44,AA,11863663,-12.87,-4.75,3.26,254\,
255,T,44,PP,11863817,556.46,39.6,4296.54,254\,
255,T,44,CC,11863817,4293.13,-20.75,17,4781.33,254\
255,T,44,PP,11863954,556.46,39.6,4296.54,254\,
255,T,44,AA,11863955,-9.89,-5.26,3.84,254\,
255,T,44,PP,11864109,556.86,39.6,4289.37,254\,
255,T,44,CC,11864109,4291.89,-13.49,14,4781.33,254\
255,T,44,PP,11864255,557.2,39.6,4283.29,254\,
255,T,44,AA,11864256,-8.24,-7.85,0.35,254\,
255,T,44,PP,11864403,557.68,39.6,4274.71,254\,
255,T,44,CC,11864403,4279.37,-33,14,4781.33,254\
255,T,44,PP,11864555,557.87,39.6,4271.31,254\,
255,T,44,AA,11864557,-13.96,3.33,2.67,254\,
255,T,44,PP,11864710,557.56,39.6,4276.85,254\,
255,T,44,CC,11864710,4271.48,-29.65,17,4781.33,254\
255,T,44,PP,11864865,558,39.6,4268.99,254\,
255,T,44,AA,11864866,-9.06,3.37,-7.41,254\,
255,T,44,PP,11865009,558.25,39.6,4264.53,254\,
255,T,44,CC,11865009,4266.89,-25.33,17,4781.33,254\
255,T,44,PP,11865161,558.51,39.6,4259.89,254\,
255,T,44,AA,11865162,-7.96,-2.51,-3.33,254\,
255,T,44,PP,11865307,558.74,39.6,4255.79,254\,
255,T,44,CC,11865307,4256.1,-34.69,14,4781.33,254\
255,T,44,PP,11865453,559.11,39.6,4249.2,254\,
255,T,44,AA,11865454,-9.02,-4.31,1.96,254\,
255,T,44,PP,11865601,559.26,39.6,4246.52,254\,
255,T,44,CC,11865601,4245.77,-38.27,14,4781.33,254\
255,T,44,PP,11865756,559.44,39.6,4243.32,254\,
255,T,44,AA,11865757,-10.94,-4.47,3.84,254\,
255,T,44,PP,11865914,559.36,39.6,4244.75,254\,
255,T,44,CC,11865914,4240.88,-27.28,19,4781.33,254\
255,T,44,PP,11866055,559.26,39.6,4246.52,254\,
255,T,44,AA,11866056,-11.06,2.75,6.28,254\,
255,T,44,PP,11866204,559.39,39.6,4244.21,254\,
255,T,44,CC,11866204,4244.56,-3.85,14,4781.33,254\
255,T,44,PP,11866353,559.59,39.6,4240.64,254\,
255,T,44,AA,11866354,-8.67,2.43,7.92,254\,
255,T,44,PP,11866501,560.09,39.6,4231.75,254\,
255,T,44,CC,11866501,4238.47,-14.16,14,4781.33,254\
255,T,44,PP,11866656,560.52,39.6,4224.11,254\,
255,T,44,AA,11866657,-7.92,1.69,5.26,254\,
255,T,44,PP,11866808,560.63,39.6,4222.16,254\,
255,T,44,CC,11866808,4224.48,-35.27,18,4781.33,254\
255,T,44,PP,11866963,560.58,39.6,4223.05,254\,
255,T,44,AA,11866964,-11.41,1.02,4.9,254\,
255,T,44,PP,11867104,560.72,39.6,4220.56,254\,
255,T,44,CC,11867104,4221.43,-24.14,14,4781.33,254\
255,T,44,PP,11867249,560.72,39.6,4220.56,254\,
255,T,44,AA,11867251,-10.79,-1.88,-0.04,254\,
255,T,44,PP,11867410,560.81,39.6,4218.96,254\,
255,T,44,CC,11867410,4218.85,-15.45,15,4781.33,254\
255,T,44,PP,11867558,561.12,39.6,4213.46,254\,
255,T,44,AA,11867560,-5.84,-1.45,6.71,254\,
255,T,44,PP,11867713,561.39,39.6,4208.67,254\,
255,T,44,CC,11867713,4210.93,-23.37,18,4781.33,254\
255,T,44,PP,11867866,561.73,39.6,4202.64,254\,
255,T,44,AA,11867867,-8.47,-2.94,6.12,254\,
255,T,44,PP,11868006,561.91,39.6,4199.46,254\,
255,T,44,CC,11868006,4201.08,-32.88,18,4781.33,254\
255,T,44,PP,11868162,561.94,39.6,4198.93,254\,
255,T,44,AA,11868163,-14.2,6.9,-8.47,254\,
255,T,44,PP,11868310,562.11,39.6,4195.92,254\,
255,T,44,CC,11868310,4196.47,-24.27,15,4781.33,254\
255,T,44,PP,11868456,562.25,39.6,4193.44,254\,
255,T,44,AA,11868457,-12.04,1.73,-6.39,254\,
255,T,44,PP,11868604,562.61,39.6,4187.07,254\,
255,T,44,CC,11868604,4189.64,-25.82,16,4781.33,254\
255,T,44,PP,11868760,562.68,39.6,4185.83,254\,
255,T,44,AA,11868761,-12.71,-2.2,2.86,254\,
255,T,44,PP,11868899,562.87,39.6,4182.47,254\,
255,T,44,CC,11868899,4182.37,-27.99,19,4781.33,254\
255,T,44,PP,11869054,563.09,39.6,4178.59,254\,
255,T,44,AA,11869057,-11.77,-5.88,6.71,254\,
255,T,44,PP,11869206,563.38,39.6,4173.47,254\,
255,T,44,CC,11869206,4173.8,-30.28,16,4781.33,254\
255,T,44,PP,11869352,563.51,39.6,4171.17,254\,
255,T,44,AA,11869355,-12.47,0.78,4.04,254\,
255,T,44,PP,11869515,563.71,39.6,4167.64,254\,
255,T,44,CC,11869515,4167.94,-25.76,18,4781.33,254\
255,T,44,PP,11869650,563.74,39.6,4167.11,254\,
255,T,44,AA,11869651,-11.49,2.67,2.31,254\,
255,T,44,PP,11869804,564.03,39.6,4161.99,254\,
255,T,44,CC,11869804,4163.53,-22.22,19,4781.33,254\
255,T,44,PP,11869960,564.06,39.6,4161.47,254\,
255,T,44,AA,11869962,-10.04,-0.51,7.53,254\,
255,T,44,PP,11870112,563.94,39.6,4163.58,254\,
255,T,44,CC,11870112,4160.41,-14.76,14,4781.33,254\
255,T,44,PP,11870258,564.3,39.6,4157.24,254\,
255,T,44,AA,11870260,-4.2,3.45,5.88,254\,
255,T,44,PP,11870406,564.37,39.6,4156,254\,
255,T,44,CC,11870406,4157.48,-12.49,15,4781.33,254\
255,T,44,PP,11870556,564.49,39.6,4153.89,254\,
255,T,44,AA,11870557,-12.63,5.41,-7.77,254\,
255,T,44,PP,11870710,564.81,39.6,4148.26,254\,
255,T,44,CC,11870710,4151.51,-18.09,17,4781.33,254\
255,T,44,PP,11870866,565.23,39.6,4140.86,254\,
255,T,44,AA,11870867,-11.96,2.04,-6.39,254\,
255,T,44,PP,11871005,565.47,39.6,4136.65,254\,
255,T,44,CC,11871005,4140.26,-32.81,19,4781.33,254\
255,T,44,PP,11871161,565.85,39.6,4129.97,254\,
255,T,44,AA,11871163,-10.43,-1.8,-4.55,254\,
255,T,44,PP,11871306,566.04,39.6,4126.63,254\,
255,T,44,CC,11871306,4126.93,-44.06,14,4781.33,254\
255,T,44,PP,11871453,566.22,39.6,4123.47,254\,
255,T,44,AA,11871455,-13.18,-4.71,7.85,254\,
255,T,44,PP,11871604,566.46,39.6,4119.26,254\,
255,T,44,CC,11871604,4118.21,-39.87,17,4781.33,254\
255,T,44,PP,11871757,566.22,39.6,4123.47,254\,
255,T,44,AA,11871758,-14.79,4.47,0,254\,
255,T,44,PP,11871915,566.16,39.6,4124.53,254\,
255,T,44,CC,11871915,4122.47,-7.21,17,4781.33,254\
255,T,44,PP,11872052,566.56,39.5,4116.19,254\,
255,T,44,AA,11872054,-7.65,10.55,-10.75,254\,
255,T,44,PP,11872200,566.73,39.6,4114.53,254\,
255,T,44,CC,11872200,4115.36,-17.25,14,4781.33,254\
255,T,44,PP,11872362,567.09,39.5,4106.9,254\,
255,T,44,AA,11872363,-13.18,-5.96,-5.41,254\,
255,T,44,PP,11872513,566.91,39.5,4110.06,254\,
255,T,44,CC,11872513,4108.55,-19.34,18,4781.33,254\
255,T,44,PP,11872650,567.17,39.5,4105.5,254\,
255,T,44,AA,11872652,-6.94,-9.65,6.55,254\,
255,T,44,PP,11872801,567.39,39.5,4101.65,254\,
255,T,44,CC,11872801,4103.92,-19.41,18,4781.33,254\
255,T,44,PP,11872961,567.43,39.5,4100.96,254\,
255,T,44,AA,11872962,-6.24,-4.98,5.18,254\,
255,T,44,PP,11873100,567.62,39.5,4097.63,254\,
255,T,44,CC,11873100,4099.81,-17.27,17,4781.33,254\
255,T,44,PP,11873262,567.62,39.5,4097.63,254\,
255,T,44,AA,11873263,-12.71,10.63,-2.63,254\,
255,T,44,PP,11873408,567.51,39.5,4099.55,254\,
255,T,44,CC,11873408,4098.68,-7.05,14,4781.33,254\
255,T,44,PP,11873559,568.19,39.5,4087.66,254\,
255,T,44,AA,11873561,-8.12,-0.35,13.18,254\,
