{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
\f0\fs24 \cf0 ,,,,,,,,,
255,T,44,PP,11872052,566.56,39.5,4116.19,254\,
255,T,44,PP,11872200,566.73,39.6,4114.53,254\,
255,T,44,PP,11872362,567.09,39.5,4106.9,254\,
255,T,44,PP,11872513,566.91,39.5,4110.06,254\,
255,T,44,PP,11872650,567.17,39.5,4105.5,254\,
255,T,44,PP,11872801,567.39,39.5,4101.65,254\,
255,T,44,PP,11872961,567.43,39.5,4100.96,254\,
255,T,44,PP,11873100,567.62,39.5,4097.63,254\,
255,T,44,PP,11873262,567.62,39.5,4097.63,254\,
255,T,44,PP,11873408,567.51,39.5,4099.55,254\,
255,T,44,PP,11873559,568.19,39.5,4087.66,254\,
255,T,44,PP,11873711,568.4,39.5,4083.99,254\,
255,T,44,PP,11873863,568.05,39.5,4090.11,254\,
255,T,44,PP,11874015,568.31,39.5,4085.57,254\,
255,T,44,PP,11874155,569.05,39.5,4072.65,254\,
255,T,44,PP,11874304,568.97,39.5,4074.05,254\,
255,T,44,PP,11874450,569.28,39.5,4068.64,254\,
255,T,44,PP,11874616,569.65,39.4,4060.89,254\,
255,T,44,PP,11874751,569.9,39.4,4056.54,254\,
255,T,44,PP,11874909,570.13,39.4,4052.54,254\,
255,T,44,PP,11875052,570.25,39.4,4050.46,254\,
255,T,44,PP,11875213,570.33,39.4,4049.06,254\,
255,T,44,PP,11875358,569.88,39.4,4056.89,254\,
255,T,44,PP,11875501,570.25,39.4,4050.46,254\,
255,T,44,PP,11875656,570.31,39.4,4049.41,254\,
255,T,44,PP,11875811,570.46,39.4,4046.8,254\,
255,T,44,PP,11875954,570.99,39.4,4037.59,254\,
255,T,44,PP,11876109,571.32,39.3,4030.58,254\,
255,T,44,PP,11876255,571.57,39.3,4026.24,254\,
255,T,44,PP,11876401,571.65,39.3,4024.85,254\,
255,T,44,PP,11876553,571.76,39.3,4022.94,254\,
255,T,44,PP,11876707,572.03,39.3,4018.27,254\,
255,T,44,PP,11876862,572.4,39.3,4011.86,254\,
255,T,44,PP,11877003,572.56,39.3,4009.09,254\,
255,T,44,PP,11877158,572.76,39.3,4005.63,254\,
255,T,44,PP,11877307,572.74,39.3,4005.98,254\,
255,T,44,PP,11877453,572.59,39.3,4008.57,254\,
255,T,44,PP,11877602,572.39,39.3,4012.03,254\,
255,T,44,PP,11877756,572.82,39.3,4004.6,254\,
255,T,44,PP,11877911,573.23,39.3,3997.51,254\,
255,T,44,PP,11878049,573.15,39.2,3997.61,254\,
255,T,44,PP,11878212,573.33,39.2,3994.5,254\,
255,T,44,PP,11878359,573.89,39.2,3984.83,254\,
255,T,44,PP,11878510,573.64,39.2,3989.15,254\,
255,T,44,PP,11878650,573.64,39.2,3989.15,254\,
255,T,44,PP,11878805,574.01,39.2,3982.77,254\,
255,T,44,PP,11878953,574.53,39.2,3973.8,254\,
255,T,44,PP,11879109,574.66,39.2,3971.57,254\,
255,T,44,PP,11879255,574.55,39.2,3973.46,254\,
255,T,44,PP,11879400,575.3,39.2,3960.55,254\,
255,T,44,PP,11879549,575.56,39.2,3956.08,254\,
255,T,44,PP,11879704,575.66,39.2,3954.36,254\,
255,T,44,PP,11879863,575.94,39.2,3949.55,254\,
255,T,44,PP,11880003,576.03,39.2,3948.01,254\,
255,T,44,PP,11880159,575.82,39.2,3951.62,254\,
255,T,44,PP,11880307,576.02,39.2,3948.18,254\,
255,T,44,PP,11880459,576.06,39.2,3947.49,254\,
255,T,44,PP,11880613,576.23,39.2,3944.57,254\,
255,T,44,PP,11880751,576.48,39.2,3940.28,254\,
255,T,44,PP,11880906,576.7,39.2,3936.51,254\,
255,T,44,PP,11881062,577.13,39.2,3929.14,254\,
255,T,44,PP,11881207,577.13,39.2,3929.14,254\,
255,T,44,PP,11881353,577.35,39.2,3925.37,254\,
255,T,44,PP,11881501,577.62,39.2,3920.75,254\,
255,T,44,PP,11881654,577.62,39.2,3920.75,254\,
255,T,44,PP,11881805,577.72,39.2,3919.04,254\,
255,T,44,PP,11881952,577.69,39.1,3918.29,254\,
255,T,44,PP,11882106,577.73,39.1,3917.61,254\,
255,T,44,PP,11882253,578.31,39.1,3907.69,254\,
255,T,44,PP,11882413,578.06,39.1,3911.96,254\,
255,T,44,PP,11882565,578.35,39.1,3907.01,254\,
255,T,44,PP,11882717,578.97,39.1,3896.42,254\,
255,T,44,PP,11882854,579.26,39.1,3891.48,254\,
255,T,44,PP,11883000,578.93,39.1,3897.11,254\,
255,T,44,PP,11883156,579.77,39.1,3882.79,254\,
255,T,44,PP,11883304,579.59,39.1,3885.85,254\,
255,T,44,PP,11883451,579.78,39.1,3882.62,254\,
255,T,44,PP,11883599,580.01,39.1,3878.7,254\,
255,T,44,PP,11883754,580.04,39.1,3878.18,254\,
255,T,44,PP,11883909,580.38,39,3871.16,254\,
255,T,44,PP,11884050,580.81,39.1,3865.09,254\,
255,T,44,PP,11884208,581.03,39.1,3861.35,254\,
255,T,44,PP,11884354,580.75,39,3864.87,254\,
255,T,44,PP,11884503,580.85,39,3863.17,254\,
255,T,44,PP,11884657,581.4,39,3853.83,254\,
255,T,44,PP,11884812,581.79,39,3847.21,254\,
255,T,44,PP,11884956,581.85,39,3846.19,254\,
255,T,44,PP,11885108,582.1,39,3841.96,254\,
255,T,44,PP,11885254,582.28,39,3838.91,254\,
255,T,44,PP,11885403,582.47,39,3835.69,254\,
255,T,44,PP,11885554,582.41,39,3836.71,254\,
255,T,44,PP,11885709,582.68,39,3832.13,254\,
255,T,44,PP,11885850,582.74,39,3831.11,254\,
255,T,44,PP,11886011,582.57,39,3833.99,254\,
255,T,44,PP,11886160,583.25,39,3822.49,254\,
255,T,44,PP,11886309,583.57,39,3817.08,254\,
255,T,44,PP,11886454,583.82,38.9,3811.64,254\,
255,T,44,PP,11886606,583.98,38.9,3808.93,254\,
255,T,44,PP,11886757,584.13,38.9,3806.4,254\,
255,T,44,PP,11886913,584.19,38.9,3805.39,254\,
255,T,44,PP,11887053,584.19,39,3806.61,254\,
255,T,44,PP,11887199,584.29,38.9,3803.7,254\,
255,T,44,PP,11887360,584.5,38.9,3800.16,254\,
255,T,44,PP,11887511,584.73,38.9,3796.28,254\,
255,T,44,PP,11887666,585.08,38.9,3790.39,254\,
255,T,44,PP,11887800,585.14,38.9,3789.38,254\,
255,T,44,PP,11887955,585.33,38.9,3786.17,254\,
255,T,44,PP,11888110,585.49,38.9,3783.48,254\,
255,T,44,PP,11888257,585.57,38.9,3782.14,254\,
255,T,44,PP,11888402,585.77,38.9,3778.77,254\,
255,T,44,PP,11888550,585.86,38.8,3776.05,254\,
255,T,44,PP,11888708,585.98,38.8,3774.03,254\,
255,T,44,PP,11888861,586.23,38.8,3769.83,254\,
255,T,44,PP,11889000,586.36,38.8,3767.65,254\,
255,T,44,PP,11889156,586.73,38.8,3761.44,254\,
255,T,44,PP,11889304,586.44,38.8,3766.3,254\,
255,T,44,PP,11889451,586.37,38.8,3767.48,254\,
255,T,44,PP,11889599,586.9,38.8,3758.59,254\,
255,T,44,PP,11889754,587.05,38.8,3756.08,254\,
255,T,44,PP,11889905,587.03,38.8,3756.41,254\,
255,T,44,PP,11890050,587.63,38.8,3746.36,254\,
255,T,44,PP,11890201,587.58,38.8,3747.19,254\,
255,T,44,PP,11890362,587.29,38.8,3752.05,254\,
255,T,44,PP,11890507,587.63,38.8,3746.36,254\,
255,T,44,PP,11890663,588.13,38.8,3737.98,254\,
255,T,44,PP,11890799,588.15,38.8,3737.65,254\,
255,T,44,PP,11890955,588.24,38.8,3736.14,254\,
255,T,44,PP,11891109,588.71,38.8,3728.29,254\,
255,T,44,PP,11891256,588.9,38.8,3725.11,254\,
255,T,44,PP,11891404,589.23,38.8,3719.6,254\,
255,T,44,PP,11891554,589.14,38.8,3721.1,254\,
255,T,44,PP,11891707,589.23,38.8,3719.6,254\,
255,T,44,PP,11891857,589.51,38.8,3714.93,254\,
255,T,44,PP,11892005,589.87,38.8,3708.92,254\,
255,T,44,PP,11892158,590.14,38.8,3704.42,254\,
255,T,44,PP,11892303,590.14,38.8,3704.42,254\,
255,T,44,PP,11892450,590.18,38.8,3703.76,254\,
255,T,44,PP,11892600,590.1,38.8,3705.09,254\,
255,T,44,PP,11892753,590.33,38.8,3701.26,254\,
255,T,44,PP,11892911,590.96,38.7,3689.59,254\,
255,T,44,PP,11893058,591.23,38.7,3685.1,254\,
255,T,44,PP,11893207,591.26,38.7,3684.6,254\,
255,T,44,PP,11893355,591.5,38.7,3680.61,254\,
255,T,44,PP,11893504,591.63,38.7,3678.45,254\,
255,T,44,PP,11893659,591.46,38.7,3681.27,254\,
255,T,44,PP,11893801,591.75,38.7,3676.46,254\,
255,T,44,PP,11893960,592.02,38.7,3671.98,254\,
255,T,44,PP,11894115,592.05,38.7,3671.48,254\,
255,T,44,PP,11894256,592.31,38.7,3667.17,254\,
255,T,44,PP,11894402,592.03,38.7,3671.81,254\,
255,T,44,PP,11894553,591.9,38.7,3673.97,254\,
255,T,44,PP,11894705,592.96,38.7,3656.39,254\,
255,T,44,PP,11894859,593.09,38.7,3654.23,254\,
255,T,44,PP,11895015,592.87,38.7,3657.88,254\,
255,T,44,PP,11895149,593.27,38.7,3651.26,254\,
255,T,44,PP,11895310,593.54,38.7,3646.79,254\,
255,T,44,PP,11895458,593.33,38.7,3650.27,254\,
255,T,44,PP,11895607,593.8,38.7,3642.49,254\,
255,T,44,PP,11895756,593.74,38.7,3643.48,254\,
255,T,44,PP,11895914,594.13,38.7,3637.04,254\,
255,T,44,PP,11896058,594.36,38.6,3632.07,254\,
255,T,44,PP,11896210,594.22,38.7,3635.55,254\,
255,T,44,PP,11896355,594.48,38.6,3630.09,254\,
255,T,44,PP,11896504,594.82,38.6,3624.48,254\,
255,T,44,PP,11896659,595.05,38.6,3620.68,254\,
255,T,44,PP,11896810,595.19,38.6,3618.38,254\,
255,T,44,PP,11896951,595.52,38.6,3612.94,254\,
255,T,44,PP,11897101,595.56,38.6,3612.28,254\,
255,T,44,PP,11897262,595.62,38.5,3610.13,254\,
255,T,44,PP,11897407,595.91,38.5,3605.36,254\,
255,T,44,PP,11897559,596.15,38.5,3601.41,254\,
255,T,44,PP,11897713,596.46,38.5,3596.31,254\,
255,T,44,PP,11897865,596.31,38.5,3598.78,254\,
255,T,44,PP,11898005,596.73,38.5,3591.88,254\,
255,T,44,PP,11898161,597.08,38.5,3586.13,254\,
255,T,44,PP,11898309,597.49,38.5,3579.4,254\,
255,T,44,PP,11898456,597.6,38.5,3577.59,254\,
255,T,44,PP,11898607,597.66,38.5,3576.61,254\,
255,T,44,PP,11898762,597.75,38.5,3575.13,254\,
255,T,44,PP,11898916,597.99,38.5,3571.2,254\,
255,T,44,PP,11899055,598.1,38.5,3569.4,254\,
255,T,44,PP,11899206,598.16,38.5,3568.41,254\,
255,T,44,PP,11899353,598.2,38.5,3567.76,254\,
255,T,44,PP,11899500,598.26,38.5,3566.77,254\,
255,T,44,PP,11899659,598.73,38.5,3559.08,254\,
255,T,44,PP,11899815,599.12,38.5,3552.7,254\,
255,T,44,PP,11899957,599.45,38.5,3547.31,254\,
255,T,44,PP,11900111,599.6,38.5,3544.85,254\,
255,T,44,PP,11900258,599.58,38.5,3545.19,254\,
255,T,44,PP,11900403,599.46,38.5,3547.15,254\,
255,T,44,PP,11900553,599.38,38.5,3548.46,254\,
255,T,44,PP,11900706,599.93,38.5,3539.47,254\,
255,T,44,PP,11900859,600.17,38.5,3535.55,254\,
255,T,44,PP,11900999,600.32,38.4,3531.97,254\,
255,T,44,PP,11901155,600.52,38.4,3528.71,254\,
255,T,44,PP,11901300,600.59,38.4,3527.57,254\,
255,T,44,PP,11901453,600.97,38.4,3521.38,254\,
255,T,44,PP,11901603,601.22,38.4,3517.31,254\,
255,T,44,PP,11901756,601.42,38.4,3514.05,254\,
255,T,44,PP,11901914,601.4,38.4,3514.38,254\,
255,T,44,PP,11902061,601.55,38.4,3511.94,254\,
255,T,44,PP,11902210,601.58,38.4,3511.45,254\,
255,T,44,PP,11902356,601.58,38.4,3511.45,254\,
255,T,44,PP,11902508,601.72,38.3,3508.05,254\,
255,T,44,PP,11902662,602.09,38.3,3502.04,254\,
255,T,44,PP,11902799,602.44,38.3,3496.35,254\,
255,T,44,PP,11902955,602.42,38.3,3496.67,254\,
255,T,44,PP,11903107,601.97,38.3,3503.98,254\,
255,T,44,PP,11903253,601.89,38.3,3505.28,254\,
255,T,44,PP,11903413,602.28,38.3,3498.95,254\,
255,T,44,PP,11903562,602.83,38.3,3490.02,254\,
255,T,44,PP,11903702,603.07,38.3,3486.13,254\,
255,T,44,PP,11903854,603.07,38.3,3486.13,254\,
255,T,44,PP,11904006,603.47,38.3,3479.65,254\,
255,T,44,PP,11904161,603.66,38.3,3476.57,254\,
255,T,44,PP,11904307,604.07,38.3,3469.93,254\,
255,T,44,PP,11904453,604.2,38.3,3467.83,254\,
255,T,44,PP,11904602,604.29,38.3,3466.37,254\,
255,T,44,PP,11904753,604.35,38.3,3465.41,254\,
255,T,44,PP,11904911,604.41,38.3,3464.43,254\,
255,T,44,PP,11905049,604.73,38.3,3459.26,254\,
255,T,44,PP,11905201,604.85,38.3,3457.32,254\,
255,T,44,PP,11905350,605.07,38.3,3453.76,254\,
255,T,44,PP,11905502,605.07,38.3,3453.76,254\,
255,T,44,PP,11905653,605.31,38.3,3449.89,254\,
255,T,44,PP,11905802,605.52,38.3,3446.5,254\,
255,T,44,PP,11905964,605.77,38.3,3442.47,254\,
255,T,44,PP,11906104,605.69,38.3,3443.76,254\,
255,T,44,PP,11906250,605.98,38.3,3439.08,254\,
255,T,44,PP,11906410,606.3,38.3,3433.93,254\,
255,T,44,PP,11906563,606.59,38.3,3429.25,254\,
255,T,44,PP,11906699,606.21,38.3,3435.38,254\,
255,T,44,PP,11906854,606.22,38.3,3435.22,254\,
255,T,44,PP,11907012,606.86,38.3,3424.91,254\,
255,T,44,PP,11907162,606.92,38.3,3423.94,254\,
255,T,44,PP,11907307,606.98,38.3,3422.98,254\,
255,T,44,PP,11907453,607.32,38.3,3417.51,254\,
255,T,44,PP,11907605,607.44,38.3,3415.58,254\,
255,T,44,PP,11907757,607.62,38.3,3412.69,254\,
255,T,44,PP,11907911,608.05,38.3,3405.78,254\,
255,T,44,PP,11908059,608.26,38.2,3401.32,254\,
255,T,44,PP,11908207,608.23,38.2,3401.8,254\,
255,T,44,PP,11908354,608,38.2,3405.49,254\,
255,T,44,PP,11908513,608.41,38.2,3398.91,254\,
255,T,44,PP,11908651,608.84,38.2,3392.01,254\,
255,T,44,PP,11908805,608.8,38.2,3392.66,254\,
255,T,44,PP,11908955,609.13,38.2,3387.37,254\,
255,T,44,PP,11909109,609.24,38.1,3384.53,254\,
255,T,44,PP,11909256,609.61,38.1,3378.6,254\,
255,T,44,PP,11909404,609.7,38.1,3377.16,254\,
255,T,44,PP,11909557,609.73,38.1,3376.68,254\,
255,T,44,PP,11909710,609.81,38.1,3375.4,254\,
255,T,44,PP,11909852,609.7,38.1,3377.16,254\,
255,T,44,PP,11910012,609.92,38.1,3373.65,254\,
255,T,44,PP,11910162,610.21,38.1,3369.01,254\,
255,T,44,PP,11910310,610.49,38.1,3364.54,254\,
255,T,44,PP,11910457,610.77,38.1,3360.07,254\,
255,T,44,PP,11910608,610.93,38.1,3357.51,254\,
255,T,44,PP,11910763,611.28,38.1,3351.93,254\,
255,T,44,PP,11910903,611.27,38.1,3352.09,254\,
255,T,44,PP,11911062,611.01,38.1,3356.23,254\,
255,T,44,PP,11911211,611.43,38.1,3349.54,254\,
255,T,44,PP,11911357,611.81,38.1,3343.49,254\,
255,T,44,PP,11911505,611.92,38.1,3341.74,254\,
255,T,44,PP,11911660,612.2,38,3336.2,254\,
255,T,44,PP,11911800,612.36,38,3333.66,254\,
255,T,44,PP,11911961,612.54,38,3330.8,254\,
255,T,44,PP,11912101,612.36,37.9,3332.59,254\,
255,T,44,PP,11912262,612.67,37.9,3327.66,254\,
255,T,44,PP,11912408,613.1,37.9,3320.83,254\,
255,T,44,PP,11912556,613.34,37.9,3317.02,254\,
255,T,44,PP,11912711,613.22,37.9,3318.93,254\,
255,T,44,PP,11912866,613.35,37.9,3316.86,254\,
255,T,44,PP,11913013,613.6,37.9,3312.9,254\,
255,T,44,PP,11913162,613.86,37.9,3308.77,254\,
255,T,44,PP,11913311,613.82,37.9,3309.41,254\,
255,T,44,PP,11913457,613.91,37.9,3307.98,254\,
255,T,44,PP,11913608,614.05,37.9,3305.76,254\,
255,T,44,PP,11913763,614.23,38,3303.97,254\,
255,T,44,PP,11913912,614.05,37.9,3305.76,254\,
255,T,44,PP,11914049,614.67,37.9,3295.94,254\,
255,T,44,PP,11914202,614.91,38,3293.2,254\,
255,T,44,PP,11914362,615.21,38,3288.45,254\,
255,T,44,PP,11914513,615.17,37.9,3288.03,254\,
255,T,44,PP,11914662,615.77,37.9,3278.54,254\,
255,T,44,PP,11914802,615.96,37.9,3275.54,254\,
255,T,44,PP,11914958,615.61,38,3282.13,254\,
255,T,44,PP,11915113,615.46,37.9,3283.44,254\,
255,T,44,PP,11915259,616.02,37.9,3274.6,254\,
255,T,44,PP,11915408,616.4,38,3269.65,254\,
255,T,44,PP,11915556,616.7,37.9,3263.87,254\,
255,T,44,PP,11915708,616.68,37.9,3264.18,254\,
255,T,44,PP,11915863,616.96,37.9,3259.77,254\,
255,T,44,PP,11916006,616.88,37.9,3261.03,254\,
255,T,44,PP,11916158,617.05,37.9,3258.35,254\,
255,T,44,PP,11916307,617.54,37.9,3250.64,254\,
255,T,44,PP,11916456,617.77,37.9,3247.01,254\,
255,T,44,PP,11916605,617.72,37.9,3247.8,254\,
255,T,44,PP,11916760,617.94,37.9,3244.34,254\,
255,T,44,PP,11916906,618.26,37.9,3239.31,254\,
255,T,44,PP,11917059,618.3,37.9,3238.68,254\,
255,T,44,PP,11917208,618.65,37.9,3233.18,254\,
255,T,44,PP,11917353,618.95,37.9,3228.47,254\,
255,T,44,PP,11917505,619.2,37.9,3224.54,254\,
255,T,44,PP,11917660,619.24,37.9,3223.92,254\,
255,T,44,PP,11917808,619.17,37.9,3225.02,254\,
255,T,44,PP,11917953,619.33,37.9,3222.51,254\,
255,T,44,PP,11918107,619.36,37.9,3222.03,254\,
255,T,44,PP,11918254,619.68,37.9,3217.02,254\,
255,T,44,PP,11918402,619.73,37.8,3215.2,254\,
255,T,44,PP,11918555,619.61,37.8,3217.08,254\,
255,T,44,PP,11918708,619.76,37.8,3214.72,254\,
255,T,44,PP,11918864,620.02,37.8,3210.65,254\,
255,T,44,PP,11919015,620.25,37.8,3207.05,254\,
255,T,44,PP,11919153,620.23,37.8,3207.37,254\,
255,T,44,PP,11919305,620.37,37.8,3205.17,254\,
255,T,44,PP,11919454,620.91,37.8,3196.73,254\,
255,T,44,PP,11919605,621.22,37.8,3191.88,254\,
255,T,44,PP,11919754,621.49,37.7,3186.64,254\,
255,T,44,PP,11919912,621.51,37.7,3186.33,254\,
255,T,44,PP,11920053,621.61,37.7,3184.77,254\,
255,T,44,PP,11920204,621.93,37.7,3179.78,254\,
255,T,44,PP,11920351,622.05,37.7,3177.9,254\,
255,T,44,PP,11920510,622.39,37.7,3172.6,254\,
255,T,44,PP,11920666,622.59,37.7,3169.48,254\,
255,T,44,PP,11920802,622.59,37.7,3169.48,254\,
255,T,44,PP,11920961,622.61,37.6,3168.15,254\,
255,T,44,PP,11921101,622.99,37.6,3162.24,254\,
255,T,44,PP,11921263,623.18,37.6,3159.28,254\,
255,T,44,PP,11921412,623.41,37.6,3155.71,254\,
255,T,44,PP,11921563,623.65,37.5,3150.96,254\,
255,T,44,PP,11921700,623.84,37.5,3148.01,254\,
255,T,44,PP,11921855,623.8,37.5,3148.63,254\,
255,T,44,PP,11922017,624.21,37.5,3142.26,254\,
255,T,44,PP,11922154,624.22,37.5,3142.1,254\,
255,T,44,PP,11922302,623.82,37.5,3148.32,254\,
255,T,44,PP,11922452,623.67,37.5,3150.65,254\,
255,T,44,PP,11922600,624.53,37.5,3137.3,254\,
255,T,44,PP,11922752,624.72,37.5,3134.35,254\,
255,T,44,PP,11922917,625.06,37.5,3129.08,254\,
255,T,44,PP,11923054,625.17,37.5,3127.37,254\,
255,T,44,PP,11923203,625.38,37.5,3124.12,254\,
255,T,44,PP,11923349,625.34,37.5,3124.74,254\,
255,T,44,PP,11923501,625.46,37.5,3122.88,254\,
255,T,44,PP,11923658,625.24,37.5,3126.29,254\,
255,T,44,PP,11923813,625.43,37.5,3123.34,254\,
255,T,44,PP,11923950,625.51,37.5,3122.11,254\,
255,T,44,PP,11924105,626.02,37.5,3114.21,254\,
255,T,44,PP,11924260,626.45,37.5,3107.56,254\,
255,T,44,PP,11924406,626.54,37.5,3106.18,254\,
255,T,44,PP,11924558,626.76,37.5,3102.77,254\,
255,T,44,PP,11924712,626.7,37.5,3103.7,254\,
255,T,44,PP,11924850,626.8,37.5,3102.16,254\,
255,T,44,PP,11925011,627.53,37.5,3090.89,254\,
255,T,44,PP,11925160,627.92,37.4,3083.88,254\,
255,T,44,PP,11925306,628.12,37.4,3080.8,254\,
255,T,44,PP,11925452,628.1,37.4,3081.11,254\,
255,T,44,PP,11925601,628.19,37.4,3079.72,254\,
255,T,44,PP,11925755,628.63,37.4,3072.95,254\,
255,T,44,PP,11925900,628.95,37.4,3068.03,254\,
255,T,44,PP,11926062,629.2,37.4,3064.19,254\,
255,T,44,PP,11926207,629.31,37.4,3062.5,254\,
255,T,44,PP,11926353,629.37,37.4,3061.57,254\,
255,T,44,PP,11926501,629.13,37.4,3065.26,254\,
255,T,44,PP,11926657,629.05,37.4,3066.49,254\,
255,T,44,PP,11926811,629.33,37.4,3062.18,254\,
255,T,44,PP,11926964,629.82,37.4,3054.66,254\,
255,T,44,PP,11927104,630.15,37.4,3049.6,254\,
255,T,44,PP,11927249,630.37,37.4,3046.22,254\,
255,T,44,PP,11927410,630.22,37.4,3048.53,254\,
255,T,44,PP,11927562,630.45,37.4,3044.99,254\,
255,T,44,PP,11927716,630.69,37.3,3040.34,254\,
255,T,44,PP,11927852,630.99,37.3,3035.74,254\,
255,T,44,PP,11928000,631.09,37.3,3034.21,254\,
255,T,44,PP,11928156,630.72,37.3,3039.87,254\,
255,T,44,PP,11928301,631.3,37.3,3030.99,254\,
255,T,44,PP,11928462,631.84,37.3,3022.74,254\,
255,T,44,PP,11928610,632.29,37.3,3015.86,254\,
255,T,44,PP,11928762,632.4,37.3,3014.18,254\,
255,T,44,PP,11928913,632.52,37.3,3012.35,254\,
255,T,44,PP,11929052,632.8,37.3,3008.07,254\,
255,T,44,PP,11929209,633,37.2,3004.05,254\,
255,T,44,PP,11929356,633.13,37.2,3002.07,254\,
255,T,44,PP,11929504,633.36,37.2,2998.56,254\,
255,T,44,PP,11929656,633.49,37.2,2996.58,254\,
255,T,44,PP,11929814,633.72,37.2,2993.08,254\,
255,T,44,PP,11929955,633.97,37.2,2989.27,254\,
255,T,44,PP,11930109,633.96,37.2,2989.42,254\,
255,T,44,PP,11930256,633.93,37.2,2989.88,254\,
255,T,44,PP,11930401,634.33,37.2,2983.79,254\,
255,T,44,PP,11930554,634.67,37.3,2979.58,254\,
255,T,44,PP,11930701,634.38,37.3,2983.99,254\,
255,T,44,PP,11930860,634.67,37.2,2978.62,254\,
255,T,44,PP,11931000,635.04,37.3,2973.95,254\,
255,T,44,PP,11931156,635.38,37.2,2967.83,254\,
255,T,44,PP,11931301,635.7,37.3,2963.93,254\,
255,T,44,PP,11931462,635.56,37.3,2966.06,254\,
255,T,44,PP,11931611,635.03,37.3,2974.11,254\,
255,T,44,PP,11931765,635.65,37.3,2964.69,254\,
255,T,44,PP,11931906,635.89,37.2,2960.09,254\,
255,T,44,PP,11932064,636.01,37.2,2958.28,254\,
255,T,44,PP,11932214,636.14,37.2,2956.3,254\,
255,T,44,PP,11932360,636.51,37.2,2950.7,254\,
255,T,44,PP,11932511,636.86,37.2,2945.4,254\,
255,T,44,PP,11932666,637.18,37.2,2940.55,254\,
255,T,44,PP,11932806,637.07,37.2,2942.21,254\,
255,T,44,PP,11932950,636.85,37.2,2945.54,254\,
255,T,44,PP,11933111,637.41,37.2,2937.07,254\,
255,T,44,PP,11933257,637.52,37.2,2935.41,254\,
255,T,44,PP,11933406,637.79,37.2,2931.33,254\,
255,T,44,PP,11933557,638.07,37.2,2927.1,254\,
255,T,44,PP,11933712,638.38,37.2,2922.41,254\,
255,T,44,PP,11933861,638.5,37.2,2920.6,254\,
255,T,44,PP,11934002,638.32,37.2,2923.32,254\,
255,T,44,PP,11934157,638.63,37.2,2918.64,254\,
255,T,44,PP,11934306,638.95,37.2,2913.81,254\,
255,T,44,PP,11934452,639.25,37.2,2909.29,254\,
255,T,44,PP,11934600,639.66,37.2,2903.11,254\,
255,T,44,PP,11934755,639.82,37.2,2900.7,254\,
255,T,44,PP,11934907,640.04,37.2,2897.39,254\,
255,T,44,PP,11935051,640,37.2,2897.99,254\,
255,T,44,PP,11935200,640.02,37.2,2897.69,254\,
255,T,44,PP,11935361,640.3,37.2,2893.48,254\,
255,T,44,PP,11935512,640.6,37.2,2888.97,254\,
255,T,44,PP,11935664,640.73,37.2,2887.01,254\,
255,T,44,PP,11935801,640.27,37.1,2892.99,254\,
255,T,44,PP,11935960,640.71,37.1,2886.38,254\,
255,T,44,PP,11936108,641.46,37.1,2875.12,254\,
255,T,44,PP,11936254,641.79,37.1,2870.16,254\,
255,T,44,PP,11936403,641.75,37.1,2870.77,254\,
255,T,44,PP,11936551,641.49,37.1,2874.67,254\,
255,T,44,PP,11936706,642.12,37.1,2865.22,254\,
255,T,44,PP,11936862,642.42,37.1,2860.73,254\,
255,T,44,PP,11937005,642.18,37.1,2864.32,254\,
255,T,44,PP,11937158,642.37,37.1,2861.47,254\,
255,T,44,PP,11937303,642.78,37.1,2855.33,254\,
255,T,44,PP,11937449,643.33,37.1,2847.1,254\,
255,T,44,PP,11937600,643.52,37,2843.35,254\,
255,T,44,PP,11937756,643.49,37,2843.79,254\,
255,T,44,PP,11937910,643.6,37,2842.15,254\,
255,T,44,PP,11938052,643.64,37.1,2842.47,254\,
255,T,44,PP,11938203,643.74,37,2840.06,254\,
255,T,44,PP,11938350,643.36,37.1,2846.65,254\,
255,T,44,PP,11938501,643.57,37.1,2843.51,254\,
255,T,44,PP,11938659,644.13,37.1,2835.15,254\,
255,T,44,PP,11938813,644.84,37.1,2824.55,254\,
255,T,44,PP,11938962,645.29,37.1,2817.85,254\,
255,T,44,PP,11939102,645.69,37.1,2811.88,254\,
255,T,44,PP,11939249,645.57,37.1,2813.67,254\,
255,T,44,PP,11939412,645.45,37.1,2815.46,254\,
255,T,44,PP,11939564,645.45,37.1,2815.46,254\,
255,T,44,PP,11939703,646.13,37,2804.43,254\,
255,T,44,PP,11939856,646.5,37,2798.93,254\,
255,T,44,PP,11940002,646.74,37,2795.36,254\,
255,T,44,PP,11940158,646.99,37,2791.65,254\,
255,T,44,PP,11940303,647.15,37,2789.28,254\,
255,T,44,PP,11940453,647.21,37,2788.38,254\,
255,T,44,PP,11940616,647.38,37,2785.86,254\,
255,T,44,PP,11940756,647.58,37,2782.89,254\,
255,T,44,PP,11940899,647.76,37,2780.23,254\,
