# Green River (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1133 data points written for 55 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.63433,0,0.63433,0,0,0,0,0,0,45,0,9.8022,90,0,0,0,20714,3588.6,17.224,0.027894,NaN,175.29,NaN,0.0094954,561973,216.18,0,0.91726,0,0.61288,0.18437,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.0093432,0
0.01,3.17E-05,0.0063433,21.507,0.0063433,21.507,0,0,0,0,0,0,45,0,9.8022,89.892,0,0,0,20714,3588.6,17.224,0.027894,NaN,175.29,NaN,0.0094633,560069,648.53,0,0.9177,1.55E-08,0.61332,0.18437,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.54E-07,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.012525,4.49E-07
0.02,0.0011707,0.22145,42.223,0.22145,42.223,0,0,0,0,0,0,45,0,9.8022,86.214,0,0,0,20711,3585.7,17.223,0.027892,NaN,175.28,NaN,0.0094517,559384,1077.5,3.42E-05,0.91786,6.40E-04,0.61348,0.18437,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.28E-05,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.016932,5.48E-04
0.03,0.0054966,0.64376,57.532,0.64376,57.532,0,0,0,0,0,0,45,0,9.8022,79.074,0,0,0,20707,3582.3,17.221,0.027889,NaN,175.27,NaN,0.0095724,566526,1394.3,7.76E-04,0.91622,0.014179,0.61184,0.18437,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.64E-05,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.020721,0.0046292
0.04,0.014811,1.2192,70.229,1.2192,70.229,0,0,0,0,0,0,45,0,9.8022,69.855,0,0,0,20702,3576.6,17.218,0.027885,NaN,175.25,NaN,0.009977,590476,1656.8,0.0046941,0.91093,0.078947,0.60655,0.18437,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.26E-04,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.02304,0.016605
0.05,0.030516,1.9218,82.883,1.9218,82.883,0,0,0,0,0,0,45,0,9.8022,59.877,0,0,0,20694,3568.9,17.214,0.02788,NaN,175.23,NaN,0.010792,638705,1918,0.015816,0.90109,0.22734,0.5967,0.18437,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.98E-04,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.026612,0.041254
0.06,0.053879,2.7509,88.639,2.7509,88.639,0,0,0,0,0,0,45,0,9.8022,50.551,0,0,0,20686,3561.1,17.209,0.027874,NaN,175.2,NaN,0.012202,722133,2036.4,0.038459,0.88617,0.43246,0.58178,0.18437,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.84E-04,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.031902,0.084529
0.07,0.085821,3.6376,89.662,3.6376,89.662,0,0,0,0,0,0,45,0,9.8022,42.849,0,0,0,20677,3552.1,17.205,0.027868,NaN,175.17,NaN,0.013983,827577,2056.7,0.073431,0.87026,0.6287,0.56586,0.18438,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.75E-04,10.4,84.949,90,0,NaN,38.827,1000.3,354.83,0.01,0.03657,0.14781
0.08,0.12668,4.5346,90.691,4.5346,90.691,0,0,0,0,0,0,45,0,9.8022,36.905,0,0,0,20667,3542,17.199,0.027861,NaN,175.14,NaN,0.015982,945877,2077,0.11867,0.85528,0.77775,0.55087,0.18438,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.68E-04,10.4,84.949,90,0,NaN,38.826,1000.3,354.83,0.01,0.039604,0.22969
0.09,0.17656,5.4419,91.721,5.4419,91.721,0,0,0,0,0,0,45,0,9.8022,32.271,0,0,0,20657,3531.8,17.194,0.027854,NaN,175.1,NaN,0.018139,1073509,2097.3,0.17308,0.84164,0.8807,0.53722,0.18438,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.61E-04,10.4,84.949,90,0,NaN,38.826,1000.3,354.83,0.01,0.055221,0.3308
0.1,0.23557,6.3596,92.751,6.3596,92.751,0,0,0,0,0,0,45,0,9.8022,28.601,0,0,0,20647,3521.7,17.188,0.027847,NaN,175.07,NaN,0.020414,1208162,2117.6,0.23582,0.82937,0.94736,0.52492,0.18439,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.56E-04,10.4,84.949,90,0,NaN,38.826,1000.3,354.83,0.01,0.058737,0.45176
0.11,0.30381,7.2875,93.781,7.2875,93.781,0,0,0,0,0,0,45,0,9.8022,25.655,0,0,0,20637,3511.6,17.183,0.02784,NaN,175.04,NaN,0.022784,1348436,2137.9,0.30626,0.81833,0.98766,0.51387,0.1844,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.52E-04,10.4,84.949,90,0,NaN,38.826,1000.3,354.83,0.01,0.061264,0.59321
0.12,0.38137,8.2257,94.813,8.2257,94.813,0,0,0,0,0,0,45,0,9.8022,23.243,0,0,0,20626,3501.5,17.177,0.027832,NaN,175,NaN,0.02523,1493179,2158.2,0.38399,0.8084,1.0099,0.50392,0.1844,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.48E-04,10.4,84.949,90,0,NaN,38.825,1000.3,354.83,0.01,0.063796,0.75579
0.13,0.46837,9.1742,95.845,9.1742,95.845,0,0,0,0,0,0,45,0,9.8022,21.238,0,0,0,20616,3491.4,17.172,0.027825,NaN,174.97,NaN,0.02774,1641702,2178.5,0.46874,0.79943,1.0198,0.49491,0.18441,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.46E-04,10.4,84.949,90,0,NaN,38.825,1000.3,354.83,0.01,0.066349,0.94014
0.14,0.56491,10.133,96.877,10.133,96.877,0,0,0,0,0,0,45,0,9.8022,19.55,0,0,0,20606,3481.3,17.166,0.027818,NaN,174.94,NaN,0.030305,1793521,2198.8,0.56035,0.79127,1.0215,0.48673,0.18442,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,10.4,84.949,90,0,NaN,38.825,1000.3,354.83,0.01,0.068907,1.1469
0.15,0.67108,11.102,97.911,11.102,97.911,0,0,0,0,0,0,45,0,9.8022,18.11,0,0,0,20596,3471.2,17.161,0.027811,NaN,174.9,NaN,0.03292,1948291,2219.1,0.65872,0.78383,1.0176,0.47926,0.18443,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011449,10.4,84.949,90,0,NaN,38.824,1000.3,354.83,0.01,0.077057,1.3768
0.16,0.787,12.082,98.861,12.082,98.861,0,0,0,0,0,0,45,0,9.8022,16.608,0,0,0,20586,3461,17.155,0.027804,NaN,174.87,NaN,0.035532,2102881,2237.7,0.76159,0.77712,1.0099,0.47251,0.18444,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012459,10.4,84.949,90,0,NaN,38.824,1000.3,354.83,0.01,0.079413,1.6305
0.17,0.91277,13.071,99.57,13.071,99.57,0,0,0,0,0,0,45,0,9.8022,15.303,0,0,0,20576,3450.7,17.15,0.027797,NaN,174.83,NaN,0.038191,2260246,2251.3,0.86751,0.77091,0.99573,0.46627,0.18446,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013479,10.4,84.949,90,0,NaN,38.823,1000.3,354.83,0.01,0.082195,1.9083
0.18,1.0485,14.067,100.27,14.067,100.27,0,0,0,0,0,0,45,0,9.8022,14.161,0,0,0,20565,3440,17.144,0.027789,NaN,174.8,NaN,0.040887,2419780,2264.5,0.97623,0.76516,0.97764,0.46047,0.18447,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014507,10.4,84.949,90,0,NaN,38.823,1000.3,354.83,0.01,0.084694,2.2103
0.19,1.1941,15.07,100.96,15.07,100.96,0,0,0,0,0,0,45,0,9.8022,13.154,0,0,0,20554,3429.2,17.138,0.027782,NaN,174.76,NaN,0.043616,2581286,2277.8,1.0886,0.75982,0.95805,0.45509,0.18448,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015541,10.4,84.949,90,0,NaN,38.822,1000.3,354.83,0.01,0.086762,2.5367
0.2,1.3499,16.08,101.66,16.08,101.66,0,0,0,0,0,0,45,0,9.8022,12.262,0,0,0,20543,3418.5,17.132,0.027774,NaN,174.73,NaN,0.046376,2744628,2291,1.2054,0.75483,0.93831,0.45005,0.1845,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016583,10.4,84.949,90,0,NaN,38.822,1000.3,354.82,0.01,0.089103,2.8882
0.21,1.5158,17.097,102.19,17.097,102.19,0,0,0,0,0,0,45,0,9.8022,11.445,0,0,0,20533,3407.7,17.127,0.027766,NaN,174.69,NaN,0.049163,2909499,2300.9,1.3265,0.75018,0.91885,0.44534,0.18452,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017632,10.4,84.949,90,0,NaN,38.821,1000.3,354.82,0.01,0.091666,3.2651
0.22,1.6919,18.12,102.06,18.12,102.06,0,0,0,0,0,0,45,0,9.8022,10.713,0,0,0,20522,3397,17.121,0.027759,NaN,174.65,NaN,0.051972,3075772,2297,1.4527,0.74581,0.90039,0.44093,0.18454,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018686,10.4,84.949,90,0,NaN,38.82,1000.3,354.82,0.01,0.09426,3.6672
0.23,1.8782,19.141,101.85,19.141,101.85,0,0,0,0,0,0,45,0,9.8022,10.058,0,0,0,20511,3386.4,17.115,0.027751,NaN,174.62,NaN,0.054786,3242268,2291.7,1.5834,0.74174,0.88324,0.43679,0.18455,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019739,10.4,84.949,90,0,NaN,38.82,1000.2,354.82,0.01,0.09703,4.0921
0.24,2.0747,20.16,101.64,20.16,101.64,0,0,0,0,0,0,45,0,9.8022,9.4667,0,0,0,20501,3375.8,17.109,0.027744,NaN,174.58,NaN,0.0576,3408799,2286.3,1.7189,0.73792,0.86741,0.43292,0.18458,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002079,10.4,84.949,90,0,NaN,38.819,1000.2,354.82,0.01,0.099751,4.5394
0.25,2.2813,21.176,101.43,21.176,101.43,0,0,0,0,0,0,45,0,9.8022,8.9318,0,0,0,20490,3365.2,17.103,0.027737,NaN,174.55,NaN,0.060414,3575309,2280.9,1.8593,0.73435,0.85289,0.42928,0.1846,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021838,10.4,84.949,90,0,NaN,38.818,1000.2,354.82,0.01,0.10281,5.0088
0.26,2.4982,22.191,101.21,22.191,101.21,0,0,0,0,0,0,45,0,9.8022,8.623,0,0,0,20480,3354.6,17.098,0.027729,NaN,174.51,NaN,0.063256,3743492,2275.6,2.0146,0.73095,0.84297,0.42581,0.18462,0.12052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022885,10.4,84.949,90,0,NaN,38.817,1000.2,354.82,0.01,0.10533,5.5003
0.27,2.7251,23.204,101,23.204,101,0,0,0,0,0,0,45,0,9.8022,8.3414,0,0,0,20469,3344,17.092,0.027722,NaN,174.48,NaN,0.066094,3911422,2270.2,2.1756,0.72774,0.83385,0.42253,0.18464,0.12057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023929,10.4,84.949,90,0,NaN,38.817,1000.2,354.82,0.01,0.11238,6.0136
0.28,2.9622,24.214,100.79,24.214,100.79,0,0,0,0,0,0,45,0,9.8022,8.0838,0,0,0,20458,3333.4,17.086,0.027714,NaN,174.44,NaN,0.068928,4079084,2264.8,2.3423,0.72472,0.82545,0.41943,0.18467,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024971,10.4,84.949,90,0,NaN,38.816,1000.2,354.82,0.01,0.1235,6.5488
0.29,3.2094,25.222,100.57,25.222,100.57,0,0,0,0,0,0,45,0,9.8022,7.8472,0,0,0,20448,3322.9,17.08,0.027707,NaN,174.4,NaN,0.071757,4246468,2259.5,2.5146,0.72186,0.81769,0.4165,0.18469,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026011,10.4,84.949,90,0,NaN,38.815,1000.2,354.82,0.01,0.12655,7.1055
0.3,3.4667,26.229,100.36,26.229,100.36,0,0,0,0,0,0,45,0,9.8022,7.6291,0,0,0,20437,3312.3,17.075,0.027699,NaN,174.37,NaN,0.074581,4413562,2254.1,2.6925,0.71915,0.8105,0.4137,0.18472,0.12072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027048,10.4,84.949,90,0,NaN,38.814,1000.2,354.82,0.01,0.12893,7.6836
0.31,3.734,27.233,100.15,27.233,100.15,0,0,0,0,0,0,45,0,9.8022,7.2697,0,0,0,20427,3301.7,17.069,0.027692,NaN,174.33,NaN,0.077373,4578732,2248.7,2.8636,0.7166,0.80091,0.41107,0.18475,0.12078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028084,10.4,84.949,90,0,NaN,38.813,1000.2,354.82,0.01,0.13144,8.2831
0.32,4.0113,28.234,99.931,28.234,99.931,0,0,0,0,0,0,45,0,9.8022,6.9359,0,0,0,20416,3291.1,17.063,0.027684,NaN,174.3,NaN,0.080161,4743713,2243.4,3.0397,0.71417,0.79206,0.40856,0.18477,0.12084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029117,10.4,84.949,90,0,NaN,38.812,1000.2,354.82,0.01,0.1341,8.9037
0.33,4.2987,29.234,99.716,29.234,99.716,0,0,0,0,0,0,45,0,9.8022,6.625,0,0,0,20406,3280.5,17.057,0.027677,NaN,174.26,NaN,0.082946,4908485,2238,3.2209,0.71185,0.78387,0.40615,0.1848,0.12089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030148,10.4,84.949,90,0,NaN,38.811,1000.1,354.82,0.01,0.13652,9.5453
0.34,4.596,30.232,99.501,30.232,99.501,0,0,0,0,0,0,45,0,9.8022,6.3348,0,0,0,20395,3270,17.051,0.02767,NaN,174.22,NaN,0.085727,5073033,2232.6,3.4072,0.70964,0.77629,0.40385,0.18483,0.12096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031177,10.4,84.949,90,0,NaN,38.809,1000.1,354.82,0.01,0.13904,10.208
0.35,4.9033,31.227,99.285,31.227,99.285,0,0,0,0,0,0,45,0,9.8022,6.0632,0,0,0,20384,3259.4,17.046,0.027662,NaN,174.19,NaN,0.088505,5237342,2227.3,3.5986,0.70752,0.76926,0.40164,0.18486,0.12102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032203,10.4,84.949,90,0,NaN,38.808,1000.1,354.82,0.01,0.14148,10.891
0.36,5.2205,32.221,99.067,32.221,99.067,0,0,0,0,0,0,45,0,9.8022,5.9761,0,0,0,20374,3248.8,17.04,0.027655,NaN,174.15,NaN,0.091305,5403030,2221.9,3.8114,0.70548,0.76555,0.3995,0.1849,0.12108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033228,10.4,84.949,90,0,NaN,38.807,1000.1,354.82,0.01,0.14409,11.595
0.37,5.5477,33.212,98.85,33.212,98.85,0,0,0,0,0,0.32542,45,0,9.8022,5.8946,0,0,0,20363,3238.2,17.034,0.027647,183.64,174.12,0.91596,0.0941,5568366,2215.2,4.0297,0.70352,0.76205,0.39744,0.18493,0.12115,1.2399,1.1361,4.66E-04,0,0,0,0,0,0.003425,10.4,84.949,90,0,NaN,38.806,1000.1,354.82,0.015,0.14735,12.319
0.385,6.057,34.694,98.442,34.694,98.443,-3.74E-05,0,3.74E-05,-180,0.005031,0.34516,45,0,9.8021,5.7733,0,0.032974,-4.06E-06,20350,3225,17.027,0.027638,183.84,174.07,0.93966,0.09828,5815642,2205.1,4.3665,0.70073,0.757,0.39449,0.18498,0.12126,1.2067,1.1337,1.08E-04,0,0,0,0,2.50E-06,0.0035779,10.4,84.949,90,0.010866,NaN,38.804,1000.1,354.81,0.0225,0.1503,13.443
0.4075,6.8625,36.909,97.829,36.909,97.83,-2.40E-04,0,2.40E-04,-180,0.013092,0.36514,45,0,9.8021,5.5095,0,0.087824,4.69E-06,20330,3205.1,17.016,0.027624,184.29,174,0.98906,0.10451,6183999,2190,4.8818,0.69687,0.74851,0.39038,0.18506,0.12142,1.1356,1.1234,2.71E-04,0,0,0,0,1.57E-05,0.0038063,10.4,84.949,89.998,0.0012931,NaN,38.801,1.00E+03,354.81,0.03375,0.1528,15.214
0.44125,8.1639,40.21,96.908,40.21,96.908,-8.90E-04,0,8.90E-04,-180,0.025421,0.36399,45,-1.13E-08,9.8021,4.893,0,0.18072,-1.42E-05,20300,3175.4,16.999,0.027603,185.38,173.9,1.1039,0.11375,6730405,2167.6,5.6657,0.69169,0.73336,0.38481,0.18519,0.12168,0.97534,1.0765,2.51E-04,0,0,0,0,5.60E-05,0.0041467,10.4,84.949,89.994,0.0021079,NaN,38.796,999.98,354.81,0.05,0.15547,18.056
0.49125,10.296,45.055,95.909,45.055,95.91,-0.002625,-8.57E-09,0.002625,-180,0.044164,0.38883,45,-3.34E-08,9.8021,4.4965,0,0.34247,-4.42E-05,20256,3131.1,16.975,0.027572,186.13,173.75,1.1907,0.12738,7536811,2148.3,6.9809,0.68504,0.72056,0.37752,0.1854,0.12211,0.8767,1.0433,-3.88E-04,0,0,0,0,1.60E-04,0.0046463,10.4,84.949,89.981,0.0049847,NaN,38.788,999.89,354.8,0.05,0.1577,22.668
0.54125,12.668,49.86,95.553,49.86,95.554,-0.0053143,-1.95E-08,0.0053143,-180,0.063179,0.36169,45,-6.76E-08,9.8021,3.9064,0,0.53433,-6.53E-05,20204,3079.4,16.946,0.027536,187.31,173.57,1.3213,0.14086,8334087,2137,8.3724,0.67941,0.70675,0.37119,0.18563,0.12258,0.73621,0.97233,-4.41E-04,0,0,0,0,3.19E-04,0.0051419,10.4,84.949,89.959,0.0059532,NaN,38.779,999.8,354.8,0.05,0.15988,27.759
0.59125,15.281,54.647,95.179,54.647,95.18,-0.0089116,-2.67E-08,0.0089116,-180,0.080423,0.32797,45,-1.13E-07,9.8021,3.5101,0,0.75087,-3.77E-05,20154,3029,16.918,0.0275,188.15,173.39,1.4193,0.15433,9129894,2125.7,9.9687,0.67871,0.70117,0.36973,0.18589,0.1231,0.64621,0.9171,-4.25E-04,0,0,0,0,5.25E-04,0.0056355,10.4,84.949,89.927,0.0051514,NaN,38.769,999.69,354.79,0.05,0.16209,33.342
0.64125,18.133,59.415,94.795,59.415,94.796,-0.01332,-2.40E-08,0.01332,-180,0.095395,0.26567,45,-1.69E-07,9.8021,3.139,0,0.99388,-6.70E-05,20104,2978.6,16.889,0.027465,188.98,173.22,1.5161,0.16774,9922503,2114.5,11.716,0.67939,0.69767,0.36957,0.18617,0.12366,0.56506,0.85616,-1.69E-04,0,0,0,0,7.79E-04,0.0061272,10.4,84.949,89.884,0.0040963,NaN,38.758,999.57,354.79,0.05,0.1643,39.411
0.69125,21.222,64.163,94.404,64.163,94.404,-0.018382,0,0.018382,-180,0.10615,0.15877,45,-2.34E-07,9.8021,2.7224,0,1.2567,-1.02E-04,20053,2928.2,16.861,0.027429,189.96,173.04,1.6273,0.18108,10711238,2103.2,13.584,0.68012,0.69415,0.3694,0.18647,0.12426,0.47756,0.77582,1.01E-04,0,0,0,0,0.0010683,0.0066169,10.4,84.949,89.827,0.0038656,NaN,38.747,999.44,354.78,0.05,0.16809,45.958
0.74125,24.548,68.892,94.082,68.892,94.082,-0.02384,4.71E-08,0.02384,180,0.11122,0.044126,45,-3.03E-07,9.8021,2.4505,0,1.5353,-7.14E-05,20003,2877.7,16.832,0.027394,190.64,172.86,1.7092,0.1944,11497889,2093.6,15.614,0.68091,0.69242,0.36921,0.18679,0.12491,0.42254,0.72125,2.11E-04,0,0,0,0,0.0013837,0.0071045,10.4,84.949,89.758,0.0038445,NaN,38.734,999.3,354.77,0.05,0.1706,52.976
0.79125,28.111,73.604,94.256,73.604,94.256,-0.029418,1.52E-07,0.029418,180,0.11114,0.044421,45,-3.74E-07,9.8021,2.4346,0,1.8439,-1.20E-04,19952,2827.5,16.803,0.027358,190.69,172.68,1.7315,0.20771,12284186,2094,17.842,0.68175,0.69313,0.36901,0.18713,0.12561,0.41947,0.72423,2.61E-04,0,0,0,0,0.0017483,0.0075905,10.4,84.949,89.673,0.0036812,NaN,38.72,999.15,354.76,0.05,0.17335,60.465
0.84125,31.909,78.325,94.513,78.325,94.513,-0.034866,3.38E-07,0.034866,180,0.10557,0.19069,45,-4.43E-07,9.8021,2.3139,0,2.1935,-2.07E-04,19903,2777.5,16.775,0.027323,191.01,172.5,1.7791,0.22104,13070857,2096.3,20.197,0.68265,0.693,0.3688,0.1875,0.12635,0.39566,0.70137,1.28E-04,0,0,0,0,0.0021849,0.0080773,10.4,84.949,89.573,0.0039191,NaN,38.706,998.99,354.75,0.05,0.17575,68.462
0.89125,35.943,83.058,94.763,83.058,94.763,-0.039828,6.49E-07,0.039828,180,0.091277,0.38928,45,-5.07E-07,9.8021,2.1465,0,2.5708,-2.99E-04,19853,2727.7,16.746,0.027288,191.45,172.33,1.8387,0.23439,13859110,2098.6,22.694,0.68361,0.69259,0.36857,0.18789,0.12714,0.36314,0.66483,2.14E-06,0,0,0,0,0.0026691,0.0085655,10.4,84.949,89.454,0.0041584,NaN,38.691,998.82,354.75,0.05,0.17954,76.977
0.94125,40.215,87.804,95.006,87.804,95.008,-0.043803,1.14E-06,0.043803,180,0.065532,0.65139,45,-5.57E-07,9.802,1.9215,0,2.9663,-4.20E-04,19803,2677.9,16.717,0.027253,192.05,172.15,1.9142,0.24778,14648725,2100.8,25.33,0.68462,0.6919,0.36834,0.18831,0.12798,0.32036,0.61045,-3.38E-05,0,0,0,0,0.0031801,0.0090549,10.4,84.949,89.315,0.0045297,NaN,38.675,998.65,354.74,0.05,0.18269,86.014
0.99125,44.724,92.561,95.204,92.561,95.209,-0.046132,1.90E-06,0.046132,180,0.024876,0.98581,45,-5.87E-07,9.802,1.6326,0,3.3619,-4.38E-04,19753,2628.1,16.689,0.027218,192.86,171.97,2.0085,0.26118,1.54E+07,2102.4,28.104,0.6857,0.69102,0.36808,0.18875,0.12887,0.26702,0.53259,-1.38E-04,0,0,0,0,0.0036764,0.0095455,10.4,84.949,89.157,0.0048752,NaN,38.658,998.46,354.73,0.05,0.18612,95.575
1.0413,49.471,97.329,95.191,97.329,95.201,-0.045974,3.03E-06,0.045974,180,0.03473,1.4075,45,-5.85E-07,9.802,1.2456,0,3.728,-6.25E-04,19703,2578.4,16.66,0.027183,193.97,171.79,2.1334,0.2746,16230785,2099.9,31.013,0.68683,0.68999,0.36782,0.18921,0.1298,0.19843,0.41917,-4.23E-05,0,0,0,0,0.00409,0.010037,10.4,84.949,88.979,0.0049869,NaN,38.64,998.26,354.71,0.05,0.18935,105.66
1.0913,54.457,102.1,95.135,102.1,95.153,-0.042296,4.64E-06,0.042296,179.99,0.116,1.8383,45,-5.38E-07,9.802,0.95866,0,4.0432,-6.38E-04,19654,2528.6,16.63,0.027148,194.85,171.6,2.2351,0.28804,17022914,2096.8,34.113,0.68802,0.68992,0.36754,0.1897,0.13079,0.1497,0.33038,1.62E-04,0,0,0,0,0.0043727,0.010529,10.4,84.949,88.785,0.0049857,NaN,38.621,998.05,354.7,0.05,0.19177,116.25
1.1413,59.681,106.86,95.068,106.86,95.096,-0.034006,6.86E-06,0.034006,179.99,0.21952,2.3017,45,-4.33E-07,9.802,0.69479,0,4.3103,-9.41E-04,19604,2478.9,16.601,0.027113,195.69,171.42,2.3334,0.30148,17814669,2093.7,37.381,0.68927,0.69028,0.36724,0.19021,0.13182,0.10649,0.24433,-2.06E-04,0,0,0,0,0.0045366,0.01102,10.4,84.949,88.576,0.0048578,NaN,38.601,997.84,354.69,0.05,0.19338,127.33
1.1913,65.143,111.62,94.989,111.62,95.03,-0.019953,9.78E-06,0.019953,179.97,0.34652,2.7709,45,-2.54E-07,9.802,0.49736,0,4.5232,-0.0013017,19554,2429.2,16.572,0.027078,196.34,171.24,2.4141,0.31492,18606460,2090.7,40.829,0.69058,0.6911,0.36693,0.19075,0.13289,0.07517,0.17697,1.65E-04,0,0,0,0,0.0045787,0.011511,10.4,84.949,88.355,0.0048056,NaN,38.58,997.61,354.68,0.05,0.19485,138.9
1.2413,70.842,116.37,94.898,116.38,94.956,0.001062,1.35E-05,0.0010621,0.73066,0.49868,3.3171,45,1.35E-08,9.8019,0.20268,0,4.6636,-0.0027895,19505,2379.5,16.542,0.027044,197.35,171.05,2.5284,0.32834,19396203,2087.6,44.43,0.69194,0.69203,0.36662,0.19131,0.13401,0.02998,0.071437,4.63E-04,0,0,0,0,0.0044782,0.012001,10.4,84.949,88.125,0.0047163,NaN,38.559,997.37,354.67,0.05,0.19616,150.96
1.2913,76.78,121.13,94.789,121.13,94.869,0.030387,1.83E-05,0.030387,0.034458,0.67914,3.8915,45,3.86E-07,9.8019,0.098498,0,-4.6806,-0.0052306,19455,2329.8,16.513,0.027009,197.73,170.87,2.583,0.34174,20184783,2084.4,48.213,0.69336,0.69338,0.36628,0.19189,0.13518,0.014462,0.041944,-2.84E-04,0,0,0,0,-0.0041643,0.012492,10.4,84.949,87.891,0.0044485,NaN,38.536,997.12,354.65,0.05,0.19849,163.51
