# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.09,1759.50,164.75,-14.24,175.94,14.33,539.30,0.17,539.30,0.02,61.74,1.68,28.61,-80.59,9.78,0.14,0.00,-2.27,0.01,15503.00,0.00,11.63,0.03,190.13,147.31,4.16,0.54,27271934.00,0.00,73.47,0.54,0.54,0.26,0.12,0.16,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,67.36,0.03,NaN,2.02,818.66,332.52,0.05,1.19,489.93,29.27,320.83,1.03
9.14,1767.70,164.04,-14.21,175.24,14.31,542.39,0.17,542.39,0.02,61.65,1.62,28.61,-80.59,9.78,0.18,0.00,-1.95,0.00,15503.00,0.00,11.63,0.03,189.99,147.31,4.14,0.53,27150664.00,0.00,72.84,0.53,0.53,0.26,0.12,0.16,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,67.25,0.03,NaN,1.96,817.84,332.48,0.05,1.20,485.24,29.10,318.05,1.03
9.19,1775.90,163.33,-14.16,174.55,14.25,545.47,0.17,545.47,0.02,61.57,1.66,28.61,-80.59,9.78,0.14,0.00,-1.58,0.00,15503.00,0.00,11.63,0.03,190.12,147.31,4.16,0.53,27042054.00,0.00,72.27,0.53,0.53,0.26,0.12,0.16,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,67.16,0.03,NaN,1.90,817.03,332.45,0.05,1.21,481.21,28.93,315.30,1.02
9.24,1784.10,162.63,-14.10,173.86,14.20,548.54,0.17,548.54,0.02,61.49,1.71,28.61,-80.59,9.78,0.10,0.00,-1.34,0.00,15503.00,0.00,11.63,0.03,190.26,147.31,4.17,0.53,26931460.00,0.00,71.69,0.53,0.53,0.26,0.12,0.16,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,67.09,0.03,NaN,1.84,816.21,332.41,0.05,1.22,477.21,28.76,312.57,1.02
9.29,1792.20,161.92,-14.00,173.17,14.13,551.62,0.18,551.62,0.02,61.40,1.85,28.61,-80.59,9.78,0.03,0.00,1.25,0.00,15503.00,0.00,11.63,0.03,190.49,147.31,4.19,0.53,26836416.00,0.00,71.20,0.53,0.53,0.26,0.12,0.16,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,67.03,0.03,NaN,1.78,815.40,332.37,0.05,1.23,473.45,28.66,309.85,1.02
9.34,1800.30,161.22,-13.95,172.49,14.08,554.68,0.18,554.68,0.02,61.31,1.88,28.61,-80.59,9.78,0.06,0.00,1.38,0.00,15503.00,0.00,11.63,0.03,190.36,147.31,4.18,0.53,26724227.00,0.00,70.62,0.53,0.53,0.26,0.12,0.16,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.96,0.03,NaN,1.72,814.60,332.34,0.05,1.24,468.96,28.71,307.17,1.01
9.39,1808.30,160.53,-13.85,171.80,14.00,557.75,0.18,557.75,0.02,61.21,2.05,28.61,-80.59,9.78,0.22,0.00,1.63,0.00,15503.00,0.00,11.63,0.03,189.82,147.31,4.13,0.53,26638334.00,0.00,70.19,0.53,0.53,0.26,0.12,0.16,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.89,0.03,NaN,1.66,813.79,332.30,0.05,1.24,463.70,28.75,304.50,1.00
9.44,1816.30,159.84,-13.75,171.12,13.93,560.80,0.18,560.80,0.02,61.10,2.21,28.61,-80.59,9.78,0.35,0.00,2.24,0.00,15503.00,0.00,11.63,0.03,189.34,147.31,4.08,0.52,26554653.00,0.00,69.79,0.53,0.53,0.26,0.12,0.16,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.79,0.03,NaN,1.60,812.99,332.27,0.05,1.25,458.61,28.49,301.85,1.00
9.49,1824.30,159.15,-13.77,170.44,13.92,563.86,0.18,563.86,0.02,60.99,2.06,28.61,-80.59,9.78,0.24,0.00,2.89,0.00,15503.00,0.00,11.63,0.03,189.74,147.31,4.12,0.52,26427264.00,0.00,69.12,0.53,0.53,0.26,0.12,0.16,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.66,0.03,NaN,1.54,812.20,332.23,0.05,1.26,455.29,28.19,299.23,1.00
9.54,1832.20,158.46,-13.80,169.76,13.92,566.90,0.19,566.90,0.02,60.89,1.88,28.61,-80.59,9.78,0.09,0.00,3.21,0.00,15503.00,0.00,11.63,0.03,190.25,147.31,4.17,0.52,26297806.00,0.00,68.44,0.53,0.53,0.26,0.12,0.16,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.51,0.03,NaN,1.48,811.40,332.20,0.05,1.26,452.23,28.06,296.62,0.99
9.59,1840.10,157.77,-13.85,169.08,13.95,569.95,0.19,569.95,0.02,60.81,1.63,28.61,-80.59,9.78,0.12,0.00,-3.19,0.00,15503.00,0.00,11.63,0.03,190.12,147.31,4.16,0.52,26157582.00,0.00,67.73,0.53,0.53,0.26,0.12,0.15,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.35,0.03,NaN,1.42,810.61,332.16,0.05,1.27,447.88,28.03,294.04,0.99
9.64,1848.00,157.08,-13.87,168.41,13.95,572.98,0.19,572.98,0.02,60.73,1.50,28.61,-80.59,9.78,0.24,0.00,-2.80,0.00,15503.00,0.00,11.63,0.03,189.72,147.31,4.12,0.52,26034932.00,0.00,67.11,0.53,0.53,0.26,0.12,0.15,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.20,0.03,NaN,1.36,809.83,332.12,0.05,1.27,443.08,27.92,291.47,0.98
9.69,1855.80,156.39,-13.84,167.74,13.92,576.02,0.19,576.02,0.02,60.65,1.49,28.61,-80.59,9.78,0.25,0.00,-2.31,0.00,15503.00,0.00,11.63,0.03,189.67,147.31,4.11,0.51,25927442.00,0.00,66.57,0.53,0.53,0.26,0.12,0.15,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,66.07,0.03,NaN,1.31,809.04,332.09,0.05,1.28,439.01,27.83,288.93,0.98
9.74,1863.60,155.69,-13.83,167.06,13.90,579.05,0.19,579.05,0.02,60.58,1.42,28.61,-80.59,9.78,0.30,0.00,-1.79,0.00,15503.00,0.00,11.63,0.03,189.48,147.31,4.09,0.51,25807728.00,0.00,65.98,0.53,0.53,0.26,0.12,0.15,0.05,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.97,0.03,NaN,1.25,808.27,332.06,0.05,1.28,434.70,27.67,286.41,0.97
9.79,1871.40,155.00,-13.77,166.40,13.85,582.08,0.19,582.08,0.02,60.51,1.46,28.61,-80.59,9.78,0.26,0.00,-1.22,0.00,15503.00,0.00,11.63,0.03,189.62,147.31,4.11,0.51,25701441.00,0.00,65.45,0.53,0.53,0.26,0.12,0.15,0.04,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.89,0.03,NaN,1.19,807.49,332.02,0.05,1.29,431.08,27.45,283.91,0.97
9.84,1879.10,154.32,-13.68,165.73,13.78,585.10,0.20,585.10,0.02,60.43,1.58,28.61,-80.59,9.78,0.15,0.00,-0.83,0.00,15503.00,0.00,11.63,0.03,190.00,147.31,4.15,0.51,25604716.00,0.00,64.96,0.53,0.53,0.26,0.12,0.15,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.84,0.03,NaN,1.13,806.72,331.99,0.05,1.29,427.96,27.32,281.42,0.97
9.89,1886.80,153.63,-13.65,165.06,13.74,588.12,0.20,588.12,0.02,60.36,1.55,28.61,-80.59,9.78,0.16,0.00,-0.56,0.00,15503.00,0.00,11.63,0.03,189.94,147.31,4.14,0.51,25500000.00,0.00,64.34,0.53,0.53,0.26,0.12,0.15,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.81,0.03,NaN,1.08,805.95,331.95,0.05,1.30,423.98,27.08,278.96,0.96
9.94,1894.50,152.95,-13.56,164.40,13.66,591.14,0.20,591.14,0.02,60.28,1.69,28.61,-80.59,9.78,0.02,0.00,-0.35,0.00,15503.00,0.00,11.63,0.03,190.45,147.31,4.19,0.51,25385772.00,0.00,63.88,0.53,0.53,0.26,0.12,0.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.79,0.03,NaN,1.02,805.18,331.92,0.05,1.30,421.14,26.97,276.52,0.96
9.99,1902.10,152.28,-13.50,163.74,13.61,594.15,0.20,594.15,0.02,60.19,1.74,28.61,-80.59,9.78,0.04,0.00,0.40,0.00,15503.00,0.00,11.63,0.03,190.37,147.31,4.18,0.50,25273451.00,0.00,63.33,0.53,0.53,0.26,0.12,0.15,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.77,0.03,NaN,0.96,804.42,331.88,0.05,1.31,417.21,26.82,274.10,0.95
10.04,1909.70,151.60,-13.50,163.08,13.60,597.16,0.20,597.16,0.02,60.10,1.62,28.61,-80.59,9.78,0.06,0.00,-0.40,0.00,15503.00,0.00,11.63,0.03,190.30,147.31,4.17,0.50,25132681.00,0.00,62.64,0.53,0.53,0.26,0.12,0.15,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.75,0.03,NaN,0.91,803.66,331.85,0.05,1.31,413.31,26.67,271.70,0.95
10.09,1917.30,150.93,-13.46,162.43,13.55,600.16,0.21,600.16,0.02,60.02,1.63,28.61,-80.59,9.78,0.04,0.00,-0.29,0.00,15503.00,0.00,11.63,0.03,190.37,147.31,4.18,0.50,25013694.00,0.00,62.06,0.53,0.53,0.26,0.12,0.15,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.73,0.03,NaN,0.85,802.91,331.82,0.05,1.32,409.70,26.58,269.32,0.94
10.14,1924.80,150.26,-13.45,161.77,13.53,603.16,0.21,603.16,0.02,59.94,1.55,28.61,-80.59,9.78,0.10,0.00,-0.19,0.00,15503.00,0.00,11.63,0.03,190.13,147.31,4.16,0.50,24877658.00,0.00,61.40,0.53,0.53,0.26,0.12,0.15,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.72,0.03,NaN,0.80,802.16,331.78,0.05,1.32,405.57,26.43,266.96,0.94
10.19,1932.30,149.58,-13.41,161.12,13.49,606.15,0.21,606.15,0.02,59.87,1.54,28.61,-80.59,9.78,0.09,0.00,0.00,0.00,15503.00,0.00,11.63,0.03,190.16,147.31,4.16,0.49,24755279.00,0.00,60.80,0.53,0.53,0.26,0.12,0.15,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.71,0.03,NaN,0.74,801.41,331.75,0.05,1.33,401.97,26.24,264.62,0.94
10.24,1939.80,148.92,-13.33,160.47,13.43,609.14,0.21,609.14,0.02,59.79,1.64,28.61,-80.59,9.78,0.02,0.00,-0.08,0.00,15503.00,0.00,11.63,0.03,190.41,147.31,4.19,0.49,24650756.00,0.00,60.31,0.53,0.53,0.27,0.12,0.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.72,0.03,NaN,0.69,800.66,331.71,0.05,1.33,398.80,26.14,262.29,0.93
10.29,1947.20,148.25,-13.28,159.82,13.38,612.13,0.21,612.13,0.02,59.71,1.66,28.61,-80.59,9.78,0.05,0.00,0.00,0.00,15503.00,0.00,11.63,0.03,190.28,147.31,4.17,0.49,24533158.00,0.00,59.75,0.53,0.53,0.27,0.12,0.15,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.72,0.03,NaN,0.63,799.92,331.68,0.05,1.34,394.98,25.98,259.99,0.93
10.34,1954.60,147.59,-13.25,159.18,13.35,615.11,0.22,615.11,0.02,59.62,1.62,28.61,-80.59,9.78,0.04,0.00,0.08,0.00,15503.00,0.00,11.63,0.03,190.33,147.31,4.18,0.49,24406657.00,0.00,59.14,0.53,0.53,0.27,0.12,0.15,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.72,0.03,NaN,0.58,799.18,331.65,0.05,1.34,391.50,25.85,257.71,0.92
10.39,1962.00,146.93,-13.26,158.53,13.34,618.09,0.22,618.09,0.02,59.54,1.50,28.61,-80.59,9.78,0.07,0.00,-0.07,0.00,15503.00,0.00,11.63,0.03,190.20,147.31,4.16,0.49,24263871.00,0.00,58.46,0.53,0.53,0.27,0.12,0.15,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.71,0.03,NaN,0.52,798.45,331.62,0.05,1.35,387.72,25.68,255.44,0.92
10.44,1969.30,146.26,-13.20,157.89,13.29,621.07,0.22,621.07,0.02,59.47,1.54,28.61,-80.59,9.78,0.02,0.00,0.05,0.00,15503.00,0.00,11.63,0.03,190.38,147.31,4.18,0.48,24150810.00,0.00,57.93,0.53,0.53,0.27,0.12,0.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.71,0.04,NaN,0.47,797.71,331.58,0.05,1.36,384.52,25.73,253.20,0.92
10.49,1976.60,145.61,-13.10,157.25,13.21,624.04,0.22,624.04,0.02,59.39,1.72,28.61,-80.59,9.78,0.18,0.00,0.08,0.00,15503.00,0.00,11.63,0.03,189.79,147.31,4.12,0.48,24067200.00,0.00,57.55,0.53,0.53,0.27,0.12,0.15,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.71,0.04,NaN,0.41,796.99,331.55,0.05,1.36,380.10,25.66,250.97,0.91
10.54,1983.90,144.95,-13.04,156.61,13.16,627.01,0.23,627.01,0.02,59.30,1.76,28.61,-80.59,9.78,0.24,0.00,0.47,-0.01,15503.00,0.00,11.63,0.03,189.59,147.31,4.11,0.48,23959058.00,0.00,57.06,0.53,0.53,0.27,0.12,0.15,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.70,0.04,NaN,0.36,796.26,331.52,0.05,1.37,376.34,25.71,248.76,0.91
10.59,1991.10,144.30,-12.95,155.98,13.09,629.97,0.23,629.97,0.02,59.21,1.91,28.61,-80.59,9.78,0.40,0.00,0.97,-0.01,15503.00,0.00,11.63,0.03,189.03,147.31,4.05,0.48,23876358.00,0.00,56.70,0.53,0.53,0.27,0.12,0.15,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.66,0.04,NaN,0.31,795.54,331.49,0.05,1.37,372.00,25.70,246.57,0.90
10.64,1998.30,143.66,-12.88,155.34,13.03,632.93,0.23,632.93,0.02,59.11,2.00,28.61,-80.59,9.78,0.51,0.00,1.75,-0.01,15503.00,0.00,11.63,0.03,188.68,147.31,4.02,0.48,23788805.00,0.00,56.32,0.53,0.53,0.27,0.12,0.15,0.08,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.60,0.04,NaN,0.25,794.82,331.45,0.05,1.38,368.07,25.69,244.39,0.90
10.69,2005.50,143.01,-12.82,154.71,12.98,635.88,0.23,635.88,0.02,59.01,2.09,28.61,-80.59,9.78,0.60,0.00,2.65,-0.01,15503.00,0.00,11.63,0.03,188.36,147.31,3.99,0.48,23708657.00,0.00,55.97,0.53,0.53,0.27,0.12,0.15,0.09,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.49,0.04,NaN,0.20,794.10,331.42,0.05,1.38,364.22,25.50,242.24,0.89
10.74,2012.60,142.37,-12.82,154.08,12.97,638.83,0.23,638.83,0.02,58.91,2.00,28.61,-80.59,9.78,0.52,0.00,3.59,-0.01,15503.00,0.00,11.63,0.03,188.61,147.31,4.01,0.47,23604761.00,0.00,55.48,0.53,0.53,0.27,0.11,0.15,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.33,0.04,NaN,0.15,793.39,331.39,0.05,1.39,361.35,25.27,240.09,0.89
10.79,2019.70,141.73,-12.84,153.45,12.97,641.77,0.24,641.77,0.02,58.81,1.88,28.61,-80.59,9.78,0.40,0.00,4.33,-0.01,15503.00,0.00,11.63,0.03,189.02,147.31,4.05,0.47,23500000.00,0.00,54.99,0.53,0.53,0.27,0.11,0.15,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,65.13,0.04,NaN,0.10,792.68,331.36,0.05,1.39,358.75,25.12,237.97,0.88
10.84,2026.80,141.09,-12.83,152.82,12.96,644.71,0.24,644.71,0.02,58.72,1.82,28.61,-80.59,9.78,0.34,0.00,4.92,-0.01,15503.00,0.00,11.63,0.03,189.22,147.31,4.07,0.47,23414021.00,0.00,54.60,0.53,0.53,0.27,0.11,0.15,0.05,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,64.90,0.04,NaN,0.04,791.98,331.33,0.05,1.40,355.85,25.00,235.86,0.88
10.89,2033.80,140.45,-12.82,152.19,12.95,647.64,0.24,647.64,0.02,58.63,1.79,28.61,-80.59,9.78,0.31,0.00,5.43,-0.01,15503.00,0.00,11.63,0.03,189.33,147.31,4.08,0.47,23338719.00,0.00,54.26,0.53,0.53,0.27,0.11,0.15,0.05,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,64.64,0.04,NaN,-0.01,791.27,331.29,0.05,1.40,352.82,24.66,233.76,0.88
10.94,2040.80,139.81,-12.89,151.57,12.99,650.57,0.24,650.57,0.02,58.54,1.56,28.61,-80.59,9.78,0.05,0.00,5.74,-0.06,15503.00,0.00,11.63,0.03,190.21,147.31,4.17,0.47,23224546.00,0.00,53.73,0.53,0.53,0.27,0.11,0.15,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,64.36,0.04,NaN,-0.06,790.57,331.26,0.05,1.41,350.98,24.68,231.69,0.87
10.99,2047.80,139.16,-12.98,150.95,13.04,653.50,0.24,653.50,0.02,58.47,1.31,28.61,-80.59,9.78,0.24,0.00,-5.59,-0.01,15503.00,0.00,11.63,0.03,189.56,147.31,4.10,0.47,23103154.00,0.00,53.19,0.53,0.53,0.27,0.11,0.15,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,64.07,0.04,NaN,-0.11,789.88,331.23,0.05,1.41,346.76,24.75,229.62,0.87
11.04,2054.70,138.51,-13.05,150.32,13.09,656.42,0.25,656.42,0.02,58.41,1.10,28.61,-80.59,9.78,0.48,0.00,-5.02,0.00,15503.00,0.00,11.63,0.03,188.73,147.31,4.02,0.46,22987779.00,0.00,52.70,0.53,0.53,0.27,0.11,0.15,0.07,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.81,0.04,NaN,-0.16,789.18,331.20,0.05,1.42,342.30,24.76,227.57,0.86
11.09,2061.60,137.86,-13.08,149.70,13.12,659.34,0.25,659.34,0.02,58.36,0.96,28.61,-80.59,9.78,0.64,0.00,-4.15,0.00,15503.00,0.00,11.63,0.03,188.21,147.31,3.97,0.46,22881143.00,0.00,52.25,0.53,0.53,0.27,0.11,0.15,0.10,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.58,0.04,NaN,-0.21,788.49,331.17,0.05,1.42,338.33,24.80,225.54,0.86
11.14,2068.50,137.20,-13.15,149.08,13.17,662.26,0.25,662.26,0.02,58.32,0.77,28.61,-80.59,9.78,0.85,0.00,-3.04,0.00,15503.00,0.00,11.63,0.03,187.50,147.31,3.90,0.46,22753518.00,0.00,51.73,0.53,0.53,0.27,0.11,0.15,0.13,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.40,0.04,NaN,-0.26,787.81,331.14,0.05,1.43,334.08,24.74,223.52,0.85
11.19,2075.40,136.54,-13.15,148.46,13.17,665.17,0.25,665.17,0.02,58.28,0.68,28.61,-80.59,9.78,0.94,0.00,-1.68,0.00,15503.00,0.00,11.63,0.03,187.20,147.31,3.87,0.46,22637127.00,0.00,51.24,0.53,0.53,0.27,0.11,0.15,0.15,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.28,0.04,NaN,-0.31,787.12,331.11,0.05,1.43,330.52,24.51,221.52,0.85
11.24,2082.20,135.89,-13.05,147.84,13.08,668.08,0.26,668.08,0.02,58.24,0.84,28.61,-80.59,9.78,0.77,0.00,-0.38,0.00,15503.00,0.00,11.63,0.03,187.76,147.31,3.93,0.46,22559397.00,0.00,50.86,0.53,0.53,0.27,0.11,0.15,0.12,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.23,0.04,NaN,-0.36,786.44,331.08,0.05,1.43,328.40,24.26,219.53,0.85
11.29,2088.90,135.24,-12.94,147.23,12.98,671.00,0.26,671.00,0.02,58.20,0.99,28.61,-80.59,9.78,0.59,0.00,0.61,0.00,15503.00,0.00,11.63,0.03,188.35,147.31,3.98,0.46,22473101.00,0.00,50.45,0.53,0.53,0.27,0.11,0.15,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.23,0.04,NaN,-0.41,785.77,331.05,0.05,1.44,326.32,24.05,217.56,0.84
11.34,2095.70,134.59,-12.87,146.62,12.91,673.90,0.26,673.90,0.02,58.14,1.07,28.61,-80.59,9.78,0.48,0.00,1.38,0.00,15503.00,0.00,11.63,0.03,188.68,147.31,4.02,0.45,22363989.00,0.00,49.96,0.53,0.53,0.27,0.11,0.15,0.07,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.29,0.04,NaN,-0.46,785.09,331.02,0.05,1.45,323.84,23.77,215.61,0.84
11.39,2102.40,133.95,-12.76,146.00,12.82,676.81,0.26,676.81,0.02,58.09,1.22,28.61,-80.59,9.78,0.29,0.00,1.96,0.00,15503.00,0.00,11.63,0.03,189.35,147.31,4.08,0.45,22267311.00,0.00,49.52,0.53,0.53,0.27,0.11,0.15,0.04,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.37,0.04,NaN,-0.51,784.42,330.99,0.05,1.45,321.86,23.52,213.67,0.84
11.44,2109.10,133.32,-12.67,145.40,12.74,679.71,0.26,679.71,0.02,58.02,1.32,28.61,-80.59,9.78,0.13,0.00,2.25,-0.01,15503.00,0.00,11.63,0.03,189.88,147.31,4.13,0.45,22159033.00,0.00,49.05,0.53,0.53,0.27,0.11,0.15,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.48,0.04,NaN,-0.56,783.75,330.96,0.05,1.46,319.66,23.31,211.75,0.83
11.49,2115.70,132.68,-12.59,144.79,12.67,682.61,0.27,682.61,0.02,57.96,1.43,28.61,-80.59,9.78,0.02,0.00,-2.33,-0.09,15503.00,0.00,11.63,0.03,190.28,147.31,4.17,0.45,22049305.00,0.00,48.57,0.53,0.53,0.27,0.11,0.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.59,0.04,NaN,-0.61,783.09,330.93,0.05,1.46,317.28,23.32,209.85,0.83
11.54,2122.40,132.06,-12.50,144.19,12.60,685.51,0.27,685.51,0.02,57.88,1.53,28.61,-80.59,9.78,0.18,0.00,-2.20,-0.01,15503.00,0.00,11.63,0.03,189.71,147.31,4.12,0.45,21942127.00,0.00,48.12,0.53,0.53,0.27,0.11,0.15,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.71,0.04,NaN,-0.66,782.43,330.90,0.05,1.47,313.58,23.38,207.96,0.83
11.59,2128.90,131.43,-12.40,143.58,12.52,688.40,0.27,688.40,0.02,57.80,1.68,28.61,-80.59,9.78,0.39,0.00,-1.81,-0.01,15503.00,0.00,11.63,0.03,188.98,147.31,4.05,0.44,21847929.00,0.00,47.74,0.53,0.53,0.27,0.11,0.15,0.06,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.81,0.04,NaN,-0.71,781.77,330.87,0.05,1.48,309.68,23.36,206.09,0.82
11.64,2135.50,130.82,-12.33,142.98,12.46,691.29,0.27,691.29,0.02,57.72,1.76,28.61,-80.59,9.78,0.51,0.00,-1.17,-0.01,15503.00,0.00,11.63,0.03,188.58,147.31,4.01,0.44,21742235.00,0.00,47.31,0.53,0.53,0.27,0.11,0.15,0.08,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.88,0.04,NaN,-0.76,781.12,330.84,0.05,1.48,306.25,23.34,204.24,0.82
11.69,2142.00,130.20,-12.27,142.38,12.40,694.17,0.28,694.17,0.02,57.63,1.84,28.61,-80.59,9.78,0.62,0.00,-0.40,-0.01,15503.00,0.00,11.63,0.03,188.18,147.31,3.97,0.44,21643435.00,0.00,46.91,0.53,0.53,0.27,0.11,0.15,0.10,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,63.92,0.04,NaN,-0.81,780.47,330.81,0.05,1.49,302.87,23.31,202.39,0.81
